Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,396230.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10349.00000000012,10349
1018.0,MERCEDES-BENZ,R 350,Jeep,Yes,Diesel,3.0,174101.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,7370.000000000125,7370
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,253000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,27.0,7213.000000000082,7213
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,229192.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,3606.929932687728,3607
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,112000.0,4.0,Variator,Front,Right-hand drive,White,8.0,12.0,12230.529103785288,12231
978.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,54307.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3292.9999999999627,3293
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,296395.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,13.0,157.0000000000017,157
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,137000.0,4.0,Variator,Front,Left wheel,White,6.0,14.0,19605.47496499123,19601
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,4077.000000000071,4077
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,148000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,16.0,16934.99999999977,16935
1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,245762.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,157.0000000000017,157
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50510.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,15524.00000000017,15521
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,533571.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,113102.0,4.0,Automatic,4x4,Left wheel,Red,12.0,10.0,627.000000000001,627
155.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,0.2,119394.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,3292.9999999999627,3293
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,2429.9999999999823,2430
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,150000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,33572.64792514756,33575
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,74806.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,6272.0000000001055,6272
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,471636.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9722.000000000116,9722
781.0,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,210000.0,4.0,Manual,Front,Left wheel,Blue,0.0,24.0,9366.918881993484,9377
781.0,VOLKSWAGEN,Golf 4,Hatchback,No,Petrol,1.8,30000.0,4.0,Automatic,Front,Right-hand drive,Red,4.0,27.0,1802.0094479644922,1800
781.0,AUDI,A6 UNIVERSAL,Sedan,No,Petrol,2.4,160000.0,6.0,Automatic,Front,Left wheel,Silver,6.0,20.0,15994.000000000395,15994
1951.0,MERCEDES-BENZ,G 550,Jeep,Yes,Petrol,5.5,59083.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,83116.70448389092,83891
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,314.0000000000039,314
749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,128000.0,4.0,Tiptronic,4x4,Left wheel,Red,8.0,11.0,24148.34974914411,24148
891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,58328.0,4.0,Automatic,Rear,Left wheel,White,12.0,9.0,3763.000000000046,3763
781.0,DODGE,Dart,Sedan,No,Petrol,2.0,152000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,14739.99999999971,14740
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,150000.0,4.0,Manual,Front,Left wheel,Black,4.0,25.0,3450.0000000000673,3450
1408.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,287458.0,4.0,Manual,Rear,Left wheel,Black,8.0,18.0,19757.00000000029,19757
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120800.0,5.0,Tiptronic,Front,Left wheel,Silver,6.0,13.0,19757.00000000029,19757
862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,130306.0,4.0,Automatic,4x4,Left wheel,Green,0.0,14.0,314.0000000000039,314
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,147700.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,14833.999999999814,14834
790.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,157977.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,14068.439871799834,14069
779.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.5,200338.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,2037.99999999999,2038
481.0,BMW,114,Sedan,Yes,Hybrid,2.0,0.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,3450.0000000000673,3450
878.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,211200.0,4.0,Variator,Front,Left wheel,Silver,0.0,16.0,17876.000000000284,17876
781.0,MERCEDES-BENZ,Sprinter VAN,Minivan,No,Diesel,2.2,200000.0,4.0,Manual,Rear,Left wheel,Silver,2.0,18.0,42662.77707001821,42651
530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,358936.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,2509.000000000024,2509
732.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,5987.0,4.0,Automatic,Front,Left wheel,Silver,4.0,7.0,22253.46717785951,22291
779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,263459.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,12.0,7526.999999999905,7527
650.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,45312.0,4.0,Tiptronic,Rear,Left wheel,Black,10.0,9.0,13172.000000000005,13172
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,392.000000000001,392
781.0,MERCEDES-BENZ,C 200,Sedan,Yes,CNG,2.0,140000.0,4.0,Manual,Rear,Left wheel,Black,4.0,24.0,7840.0000000000055,7840
586.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,216000.0,4.0,Manual,Front,Left wheel,Silver,6.0,13.0,12544.000000000364,12544
781.0,OPEL,Meriva,Hatchback,No,Diesel,1.7,319000.0,4.0,Manual,Front,Left wheel,Black,0.0,22.0,7526.999999999905,7527
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,179918.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,26592.74675067424,26594
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,51245.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,11604.00000000017,11604
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,469.9999999999908,470
521.0,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,114000.0,4.0,Automatic,Front,Left wheel,Red,8.0,14.0,17561.999999999683,17562
583.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,124800.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,16934.99999999977,16935
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,105600.0,4.0,Automatic,4x4,Left wheel,White,4.0,14.0,24772.482741047086,24775
607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,39552.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,250.99999999999778,251
781.0,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,285000.0,4.0,Manual,Front,Left wheel,White,6.0,13.0,21011.99999999971,21012
781.0,MERCEDES-BENZ,C 32 AMG,Sedan,Yes,Petrol,3.2,94000.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,15681.000000000458,15681
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,172392.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,21765.322532984814,21768
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,160000.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,21170.55961547828,21169
687.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,181976.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,11702.836022542813,11704
481.0,FORD,Fusion,Sedan,No,Hybrid,2.0,18839.0,4.0,Automatic,Front,Left wheel,Red,8.0,8.0,21795.258742959628,21796
761.0,NISSAN,Tiida,Hatchback,No,Petrol,1.8,132540.0,4.0,Automatic,Front,Left wheel,Sky blue,8.0,15.0,7840.0000000000055,7840
1442.0,TOYOTA,4Runner,Jeep,Yes,Petrol,4.0,67355.0,6.0,Automatic,Front,Left wheel,Orange,12.0,10.0,22579.999999999724,22580
1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,226198.0,6.0,Automatic,4x4,Left wheel,Green,12.0,15.0,1725.0000000000182,1725
1356.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,146218.0,8.0,Automatic,4x4,Left wheel,Black,0.0,11.0,17561.99999999965,17562
781.0,BMW,325,Sedan,No,Petrol,2.5,218000.0,6.0,Manual,Rear,Left wheel,Black,6.0,22.0,9722.000000000116,9722
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,296395.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,13.0,157.0000000000017,157
781.0,NISSAN,X-Trail,Jeep,Yes,Petrol,2.0,121856.0,4.0,Automatic,4x4,Right-hand drive,Beige,6.0,21.0,10975.999999999767,10976
1194.0,TOYOTA,Tacoma,Pickup,Yes,Petrol,4.0,141008.0,6.0,Automatic,Rear,Left wheel,Blue,0.0,12.0,706.0000000000066,706
308.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,10000.0,4.0,Automatic,Front,Left wheel,Grey,0.0,11.0,11289.819977518284,11290
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,268683.0,4.0,Automatic,Front,Left wheel,Blue,12.0,13.0,3136.0000000000236,3136
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,41895.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,73112.34134403087,73034
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45252.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15652.116963999673,15649
781.0,FORD,Transit,Microbus,No,Diesel,2.0,150000.0,4.0,Manual,Front,Left wheel,Yellow,2.0,20.0,32929.000000000655,32929
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,CNG,3.2,250000.0,4.0,Tiptronic,4x4,Left wheel,Green,8.0,25.0,10975.999999999749,10976
696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,256000.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,31227.277178247394,31220
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,2005000.0,4.0,Variator,Front,Left wheel,White,8.0,16.0,17561.999999999683,17562
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3763.000000000046,3763
781.0,MAZDA,MPV,Minivan,No,Petrol,2.3,272000.0,4.0,Automatic,4x4,Right-hand drive,Red,0.0,21.0,1698.2910566963888,1700
738.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,13000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,8.0,22894.000000000462,22894
781.0,BMW,X5,Jeep,Yes,LPG,3.0,71000.0,6.0,Tiptronic,4x4,Right-hand drive,Silver,10.0,20.0,17561.999999999683,17562
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,80000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,12.0,11917.000000000196,11917
877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,83259.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,38228.727441766794,38229
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128965.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,12584.644149861078,12585
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,38712.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,10349.00000000012,10349
781.0,VOLKSWAGEN,Golf 1.8,Hatchback,No,Petrol,1.8,190000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,25.0,4391.0000000000555,4391
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,87210.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18826.000000000273,18826
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,175000.0,4.0,Variator,Front,Right-hand drive,Silver,0.0,21.0,7840.0000000000055,7840
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,40772.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,6241.960554623081,6247
1249.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,63000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,8.0,43903.55560584715,43905
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,77600.0,4.0,Tiptronic,Front,Left wheel,White,12.0,9.0,21953.0000000002,21953
769.0,FORD,Transit,Microbus,No,Diesel,2.2,122000.0,4.0,Manual,Front,Left wheel,White,2.0,14.0,23520.999999999854,23521
586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,80497.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,16034.223738906107,16041
640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,105523.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,12.0,5645.0000000000555,5645
730.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,27000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,9.0,49239.51157398991,49237
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,215000.0,4.0,Automatic,4x4,Left wheel,White,4.0,23.0,49.876475604422446,50
781.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,400000.0,4.0,Manual,Front,Left wheel,White,2.0,19.0,7213.000000000082,7213
761.0,FORD,Transit Connect,Goods wagon,Yes,Diesel,1.8,85000.0,4.0,Manual,Front,Left wheel,Red,4.0,15.0,10505.879966409528,10506
781.0,MERCEDES-BENZ,Sprinter VIP CLASS,Microbus,Yes,Diesel,2.7,150000.0,5.0,Manual,Rear,Left wheel,Silver,2.0,11.0,150.18793627356126,150
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,192085.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,18650.296179992554,18647
781.0,TOYOTA,Ipsum,Minivan,No,Petrol,2.4,200000.0,4.0,Automatic,4x4,Right-hand drive,White,4.0,23.0,9408.000000000116,9408
645.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,276800.0,1.0,Tiptronic,Front,Left wheel,Silver,5.0,14.0,15681.000000000458,15681
1080.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,3.6,97106.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,3292.9999999999627,3293
333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,123472.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,2586.999999999976,2587
1079.0,HONDA,Civic,Coupe,Yes,Petrol,2.0,27176.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,59855.0748243787,59834
781.0,BMW,535 XI,Sedan,Yes,Petrol,3.0,198000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,15.0,31360.15997107152,31358
501.0,FORD,Fusion,Sedan,No,Petrol,1.5,68800.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,18816.9999999996,18817
1195.0,FORD,Transit,Microbus,No,Diesel,2.2,89775.0,4.0,Manual,Front,Left wheel,Red,2.0,17.0,11604.00000000017,11604
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,60660.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,43104.06702922719,43134
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,48400.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,48896.07066504355,48914
1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1725.0000000000182,1725
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,118000.0,4.0,Tiptronic,Front,Left wheel,Blue,10.0,15.0,15994.000000000395,15994
810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,52000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,9.0,20701.954077660706,20698
781.0,MERCEDES-BENZ,200,Sedan,No,Diesel,2.0,315000.0,4.0,Manual,Rear,Left wheel,Black,6.0,26.0,6585.999999999964,6586
639.0,AUDI,A4,Sedan,Yes,Petrol,2.0,162032.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,706.0000000000066,706
781.0,TOYOTA,Noah,Minivan,No,Petrol,2.0,170000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,21.0,11290.000000000235,11290
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,174106.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,1490.000000000002,1490
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,61208.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,7056.00000000015,7056
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,54963.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,18659.84975861691,18660
831.0,KIA,Optima,Sedan,No,Hybrid,2.4,163065.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,14.0,11289.689577926783,11290
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,141000.0,4.0,Automatic,Front,Left wheel,Grey,0.0,15.0,18503.000000000335,18503
781.0,KIA,Optima,Sedan,No,Petrol,2.4,116800.0,4.0,Tiptronic,Front,Left wheel,White,8.0,9.0,25088.99999999966,25089
1236.0,HONDA,FIT Modulo,Hatchback,No,Hybrid,1.3,125000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,14.0,10349.00000000012,10349
880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,54865.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,32929.836534692,32929
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,145000.0,4.0,Automatic,Front,Right-hand drive,Grey,2.0,13.0,9408.000000000116,9408
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,135264.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,43558.999640010385,43548
530.0,PORSCHE,Panamera,Sedan,Yes,Hybrid,3.0,154936.0,6.0,Automatic,Rear,Left wheel,White,12.0,10.0,392.000000000001,392
781.0,PORSCHE,911 meqanika,Coupe,Yes,Petrol,3.4,105498.0,6.0,Manual,Rear,Left wheel,Silver,8.0,27.0,37309.57922868625,37354
781.0,OPEL,Astra,Goods wagon,No,CNG,1.6,274000.0,4.0,Manual,Front,Left wheel,Black,0.0,25.0,6272.0000000001055,6272
1172.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,101816.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,187.99999999999787,188
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,122302.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,6585.999999999964,6586
446.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,50000.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,27181.755989580593,27193
781.0,TOYOTA,4Runner,Jeep,No,CNG,4.0,155000.0,6.0,Automatic,4x4,Left wheel,Black,10.0,19.0,24993.247021792977,25000
584.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,81587.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,1959.999999999981,1960
1325.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,22400.0,6.0,Tiptronic,Front,Left wheel,Brown,10.0,6.0,23520.999999999854,23521
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.059987236209,13956
1708.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,76364.0,4.0,Automatic,Front,Left wheel,Black,4.0,18.0,6115.589098002774,6115
781.0,MITSUBISHI,Carisma,Hatchback,Yes,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Silver,4.0,27.0,1998.7606124598935,2000
781.0,TOYOTA,VOXY 2003,Minivan,No,Petrol,2.0,195000.0,4.0,Automatic,Front,Right-hand drive,Silver,1.0,22.0,10975.999999999749,10976
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,238025.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,19913.999999999578,19914
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,220.00000000000227,220
707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,146610.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,16893.117387688653,16894
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,940.9999999999984,941
1099.0,TOYOTA,Venza,Jeep,Yes,Petrol,2.7,176437.0,4.0,Automatic,4x4,Left wheel,White,12.0,15.0,3920.0000000000528,3920
2386.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,3.3,295059.0,6.0,Automatic,Rear,Left wheel,Blue,12.0,19.0,549.0000000000008,549
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,70880.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,8.0,16621.000000000327,16621
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,123862.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,4233.999999999945,4234
1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,122000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,11.0,7989.423332955016,8000
1132.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,0.0,4.0,Automatic,Front,Left wheel,Silver,6.0,19.0,7840.0000000000055,7840
530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,171733.0,4.0,Automatic,Front,Left wheel,Red,12.0,12.0,549.0000000000008,549
639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,163669.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,13014.83998868974,13015
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Diesel,3.2,1111.0,6.0,Tiptronic,Rear,Left wheel,Blue,10.0,25.0,11917.000000000196,11917
363.0,CHEVROLET,Spark,Hatchback,Yes,LPG,1.0,175771.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,8957.910491539962,8963
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,0.0,4.0,Variator,Front,Right-hand drive,Black,6.0,22.0,5803.232825632548,5802
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747.0,4.0,Automatic,Front,Left wheel,Green,0.0,10.0,10036.000000000031,10036
986.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,116000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,18776.686049693733,18760
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,126655.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,20877.664522895127,20883
1108.0,FORD,Mustang,Sedan,Yes,Petrol,3.7,167046.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,5644.849962128314,5645
781.0,MERCEDES-BENZ,C 280,Sedan,Yes,LPG,3.2,207917.0,6.0,Automatic,Rear,Left wheel,Black,4.0,27.0,2500.179683358739,2500
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,1111111111.0,5.0,Manual,Rear,Right-hand drive,Green,2.0,30.0,3763.000000000046,3763
781.0,NISSAN,March,Hatchback,No,Petrol,1.4,170000.0,4.0,Automatic,Front,Right-hand drive,Yellow,4.0,21.0,6590.522541755452,6586
781.0,NISSAN,X-Terra,Jeep,Yes,LPG,4.0,16000.0,6.0,Tiptronic,4x4,Left wheel,Blue,4.0,20.0,22894.000000000462,22894
891.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,68549.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,67418.97533727105,67426
585.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,145000.0,4.0,Manual,Front,Left wheel,Blue,4.0,12.0,8467.000000000095,8467
1079.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,17741.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,56508.54801566529,56509
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,314.0000000000039,314
781.0,BMW,X5,Jeep,Yes,CNG,3.0,178942.0,6.0,Tiptronic,Front,Left wheel,Black,8.0,22.0,13485.000000000256,13485
970.0,JEEP,Cherokee,Jeep,Yes,Petrol,3.2,171734.0,6.0,Automatic,Front,Left wheel,White,12.0,11.0,392.000000000001,392
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,50518.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,40091.21975157481,40092
781.0,NISSAN,Fuga,Sedan,Yes,Petrol,3.5,165000.0,6.0,Tiptronic,Rear,Right-hand drive,Green,8.0,17.0,14113.0,14113
640.0,BMW,328,Sedan,Yes,Petrol,2.0,150000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,25401.808886696475,25402
781.0,FORD,Fusion,Sedan,No,Petrol,2.5,189000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,20384.99999999983,20385
749.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,15052.99999999988,15053
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,312118.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,6272.689872991438,6272
650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,61760.0,4.0,Tiptronic,Front,Left wheel,Brown,10.0,9.0,19444.000000000186,19444
1141.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,167510.0,4.0,Automatic,Front,Left wheel,Red,4.0,16.0,18677.58954873146,18688
781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,0.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,30.000000000000014,30
