Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
642.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,48379.0,4.0,Tiptronic,4x4,Left wheel,Purple,14.0,13.0,23056.749776606324,21326
781.0,MERCEDES-BENZ,S 55 5.5,Sedan,Yes,Petrol,5.5,15000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,47583.06838345145,150
640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,111467.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,16852.171144308046,16935
1249.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,16500.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,8.0,38436.7346157864,47042
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,187794.0,4.0,Automatic,Front,Left wheel,Golden,4.0,13.0,11626.254756487735,15850
781.0,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,11.0,70830.62076460314,70562
781.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.0,169000.0,4.0,Automatic,4x4,Left wheel,Black,0.0,24.0,10565.691254145724,12544
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,180000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,17690.05101945414,19121
751.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,236267.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,1496.9449497405483,470
642.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,90000.0,4.0,Tiptronic,Front,Left wheel,Silver,8.0,13.0,22730.44508097355,25089
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,120417.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,8760.994657534775,4936
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.6,182400.0,4.0,Automatic,Front,Left wheel,Red,6.0,18.0,7672.5817512915555,13799
781.0,BMW,128,Coupe,Yes,Petrol,3.0,198000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,16.0,20601.85944730387,21012
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,222016.0,4.0,Automatic,Front,Left wheel,Golden,8.0,14.0,8101.726701205816,16621
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,161000.0,4.0,Automatic,Front,Right-hand drive,Silver,9.0,15.0,15776.201776788523,14269
1172.0,TOYOTA,Sienna,Sedan,Yes,Petrol,3.5,210538.0,6.0,Automatic,Front,Left wheel,White,12.0,14.0,1021.535273461068,7213
1528.0,FORD,Transit,Microbus,No,Diesel,2.4,158000.0,4.0,Manual,Rear,Left wheel,White,2.0,18.0,16825.61097353586,15681
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29792.999999999523,29793
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,157000.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,11139.658080130615,16869
694.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,56809.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,37110.50348504529,40387
585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Blue,0.0,12.0,2860.256183278977,14897
518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,74053.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,9.0,6627.767582462202,549
640.0,FORD,Taurus,Sedan,Yes,Petrol,2.0,58901.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,18191.379540673548,39797
781.0,MERCEDES-BENZ,B 180,Hatchback,Yes,Diesel,2.0,151000.0,4.0,Tiptronic,Front,Left wheel,Beige,8.0,16.0,11193.51730970036,13172
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,113000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,10995.151213485738,14113
707.0,KIA,Optima,Sedan,Yes,Petrol,2.0,51425.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,10144.425058196506,11133
781.0,TOYOTA,Matrix XR,Hatchback,No,LPG,1.8,190400.0,4.0,Automatic,Front,Left wheel,Silver,8.0,22.0,6420.951811799808,10349
1024.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Red,12.0,15.0,1246.868812726406,470
934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,93170.0,4.0,Automatic,4x4,Left wheel,Red,0.0,10.0,10561.570567504907,12858
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,71000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,25515.386511389974,27065
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,109798.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,5487.999999999938,5488
1249.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,74562.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,8.0,4430.553245001223,862
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,162000.0,4.0,Automatic,Front,Left wheel,Grey,8.0,15.0,17006.17023020885,15681
456.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,63645.0,4.0,Tiptronic,Front,Left wheel,White,12.0,10.0,30641.231749936127,46414
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,84818.0,4.0,Automatic,Front,Left wheel,Blue,4.0,16.0,6234.370501889394,5802
639.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,148915.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,20314.420388378054,31797
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,162424.0,4.0,Automatic,Front,Left wheel,White,0.0,15.0,5178.87705399288,14426
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,142419.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,21677.11493682535,22947
640.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,21474.206208045074,17249
781.0,LEXUS,GX 470,Jeep,Yes,LPG,4.7,197000.0,8.0,Automatic,4x4,Left wheel,Grey,10.0,21.0,23555.418111744646,36065
584.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,107200.0,6.0,Tiptronic,Front,Left wheel,Carnelian red,8.0,11.0,14769.972651074211,19130
781.0,NISSAN,X-Trail,Jeep,No,Petrol,2.0,156000.0,4.0,Automatic,4x4,Right-hand drive,Black,8.0,21.0,10470.344520090079,10349
2195.0,BMW,X5,Jeep,Yes,Petrol,4.8,153515.0,8.0,Automatic,4x4,Left wheel,Grey,12.0,16.0,13622.976041299307,8938
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,129927.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,37018.26950885697,35344
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120000.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,37167.88669116079,36567
585.0,MERCEDES-BENZ,C 250 AMG,Coupe,Yes,Petrol,1.8,47000.0,4.0,Tiptronic,Rear,Left wheel,Black,10.0,12.0,26577.89246582614,9408
528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,179664.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,17847.465108609496,18500
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,128495.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,25109.365816781705,23389
586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,435560.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,739.1565874765176,627
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14131.40901668361,14113
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115934.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18215.302402997215,20005
833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,78356.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,26895.782953680507,25763
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,107483.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,33455.541247140114,32744
761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,170000.0,4.0,Variator,Front,Left wheel,Blue,10.0,15.0,14010.463473857866,14426
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,150000.0,4.0,Automatic,Front,Right-hand drive,Grey,4.0,20.0,68.89080045823616,40
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,52800.0,4.0,Automatic,Front,Left wheel,Golden,8.0,11.0,28997.24860071899,23834
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,119986.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,50661.74250738425,51526
781.0,MITSUBISHI,Colt,Sedan,No,Petrol,1.3,300000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,6466.889376424184,7527
781.0,VOLKSWAGEN,Golf 3,Sedan,No,Petrol,1.6,1000.0,4.0,Manual,Front,Left wheel,Silver,0.0,30.0,3220.9696503168007,3800
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,86382.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,6006.246890472678,5739
781.0,BMW,X6,Jeep,Yes,Petrol,4.4,158000.0,8.0,Tiptronic,4x4,Left wheel,Beige,12.0,16.0,38128.085909590016,40000
781.0,HONDA,Insight,Sedan,No,LPG,1.3,173102.0,4.0,Tiptronic,Front,Left wheel,White,8.0,16.0,8748.946052721754,15053
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,143000.0,8.0,Automatic,Front,Right-hand drive,Red,6.0,13.0,14516.369517470035,15210
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.4,184000.0,4.0,Automatic,Front,Left wheel,Black,6.0,19.0,12967.388608545261,15681
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,89064.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,773.7458457056937,6115
753.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,146367.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,17484.573762431657,20237
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,909.9923779228533,1019
1327.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,40000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,7.0,17430.878570669574,48610
1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,119379.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,16621.0000000003,16621
781.0,MINI,Cooper,Coupe,No,Petrol,1.6,14900.0,4.0,Tiptronic,Front,Right-hand drive,Yellow,4.0,19.0,9310.81570522633,7683
363.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,95100.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,7996.3265148458695,10697
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,207694.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,9393.423332450015,10036
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,223603.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,15848.345770208944,19441
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,493905.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10486.276124004433,10036
781.0,FORD,Focus,Sedan,Yes,Petrol,2.0,76800.0,4.0,Automatic,Front,Left wheel,Black,6.0,12.0,17336.256509093095,14113
765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,37786.0,4.0,Automatic,4x4,Left wheel,White,0.0,10.0,1365.9602743383598,1019
353.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,57000.0,4.0,Variator,Front,Left wheel,Black,9.0,10.0,20215.458819896096,21953
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,571919.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10358.010430692602,10349
639.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,42202.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,27210.504059896117,20244
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,46527.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,9788.012681190452,10192
1677.0,FORD,Transit,Microbus,No,Diesel,2.0,190000.0,4.0,Manual,Front,Left wheel,Blue,2.0,22.0,9498.301684112485,8154
781.0,BMW,320 Gran Turismo,Sedan,Yes,Petrol,2.2,55000.0,6.0,Manual,Rear,Left wheel,Blue,2.0,26.0,6675.430499105613,6272
915.0,BMW,X5,Jeep,Yes,Diesel,3.0,141384.0,6.0,Automatic,4x4,Left wheel,Blue,0.0,11.0,20506.12172597042,7056
690.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.5,27038.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,505.40138967348685,392
503.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,99922.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,12951.29578250637,18503
1017.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109608.0,4.0,Automatic,Front,Left wheel,White,0.0,8.0,8465.653713505695,17562
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,469.99999999999244,470
781.0,DAEWOO,Matiz,Hatchback,No,Petrol,0.8,128800.0,3.0,Manual,Front,Left wheel,Black,0.0,15.0,9769.003463162984,6586
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,CNG,3.2,111111.0,6.0,Automatic,Rear,Left wheel,Black,2.0,27.0,7706.001717675276,7840
781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.0,155000.0,4.0,Automatic,4x4,Right-hand drive,Green,2.0,22.0,3992.078017751799,12000
642.0,BMW,328,Sedan,Yes,Petrol,2.0,142152.0,4.0,Automatic,Rear,Left wheel,Black,12.0,13.0,2376.1764333579467,18189
1405.0,BMW,335,Cabriolet,Yes,Petrol,3.0,59700.0,6.0,Tiptronic,Rear,Left wheel,Black,7.0,16.0,27835.900500160933,30734
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,191668.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,19560.26442801932,20171
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,156000.0,4.0,Automatic,Front,Left wheel,Brown,4.0,12.0,33808.179351733124,43815
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,90000.0,4.0,Automatic,Front,Left wheel,Red,4.0,13.0,17403.66147884715,16960
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,317106.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15476.281722559277,15681
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,229966.0,6.0,Automatic,4x4,Left wheel,Black,0.0,13.0,12479.07507611104,14583
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,292800.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,16645.86034808287,26657
781.0,MERCEDES-BENZ,E 280,Sedan,Yes,CNG,2.8,111111.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,26.0,7999.416154015008,10976
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120581.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,19111.373603678174,19416
1850.0,MERCEDES-BENZ,CLS 350 AMG,Coupe,Yes,Petrol,3.5,77300.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,17.0,25483.640676159106,28225
690.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,238784.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,1232.7095971729223,3136
1823.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,27358.0,6.0,Automatic,Front,Left wheel,Grey,12.0,7.0,8359.79176479936,21012
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,110483.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,11.0,33272.721447008866,35736
781.0,MAZDA,Demio,Hatchback,No,LPG,1.5,11000.0,4.0,Tiptronic,Front,Right-hand drive,Blue,4.0,23.0,5912.83779040102,5959
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,27516.615469314875,24433
1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,54658.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,4948.591800698583,4701
781.0,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,180003.0,4.0,Manual,Rear,Left wheel,Black,4.0,27.0,7839.999999999964,7840
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,116453.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,14928.155093345966,13764
836.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,2.0,47221.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,9582.706778466432,7997
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,120480.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,7805.9427913651325,17249
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.0,91000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,9.0,19750.038752290704,47042
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,105461.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,35786.07947384413,36899
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,260771.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,21847.606415473423,941
919.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,171221.0,6.0,Automatic,Rear,Left wheel,Black,12.0,13.0,7840.664942825632,9565
781.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,76800.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,9031.567797360558,80
308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000.0,7.0,Automatic,Rear,Left wheel,Green,11.0,11.0,10292.296858843045,18503
900.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,51000.0,4.0,Tiptronic,Front,Left wheel,Brown,12.0,10.0,20295.35503188986,19444
1132.0,RENAULT,Megane,Universal,No,Diesel,1.5,163000.0,4.0,Manual,Front,Left wheel,White,6.0,19.0,10518.617438501682,10349
749.0,KIA,Optima,Sedan,No,Petrol,2.4,136984.0,4.0,Tiptronic,Front,Left wheel,White,6.0,11.0,13366.887870678798,15681
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,312519.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11334.931078590595,15367
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,195630.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,33899.43374660866,32377
639.0,MITSUBISHI,Outlander,Jeep,Yes,Petrol,2.0,136000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,11.0,24928.973141902996,18817
751.0,MITSUBISHI,Lancer GT,Hatchback,No,Petrol,2.4,112221.0,4.0,Automatic,Front,Left wheel,Blue,10.0,12.0,13748.560731415182,10820
781.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,0.0,6.0,Tiptronic,4x4,Left wheel,White,8.0,14.0,18328.67716236103,25089
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,396230.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,11618.591413176846,10349
1018.0,MERCEDES-BENZ,R 350,Jeep,Yes,Diesel,3.0,174101.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,3783.6223479031823,7370
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,Petrol,3.2,253000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,27.0,7941.741110894434,7213
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,229192.0,4.0,Automatic,Front,Left wheel,Silver,0.0,10.0,2215.4232844051626,3607
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,112000.0,4.0,Variator,Front,Right-hand drive,White,8.0,12.0,10086.217720702803,12231
978.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,54307.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3541.9783972035234,3293
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,296395.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,13.0,238.8761508882446,157
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,137000.0,4.0,Variator,Front,Left wheel,White,6.0,14.0,15551.859033768264,19601
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,2116.649037269473,4077
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,148000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,16.0,12443.102703270506,16935
1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,245762.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,162.925028920961,157
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50510.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,12978.185125283238,15521
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,533571.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,11595.233081376591,12544
934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,113102.0,4.0,Automatic,4x4,Left wheel,Red,12.0,10.0,616.2039647251532,627
155.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,0.2,119394.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,2664.6074496893525,3293
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,16652.338018798215,2430
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,150000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,29812.54875068444,33575
760.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,74806.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,6688.022261051236,6272
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,471636.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,10382.873943032195,9722
781.0,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,210000.0,4.0,Manual,Front,Left wheel,Blue,0.0,24.0,6331.559828089642,9377
781.0,VOLKSWAGEN,Golf 4,Hatchback,No,Petrol,1.8,30000.0,4.0,Automatic,Front,Right-hand drive,Red,4.0,27.0,5592.477889297025,1800
781.0,AUDI,A6 UNIVERSAL,Sedan,No,Petrol,2.4,160000.0,6.0,Automatic,Front,Left wheel,Silver,6.0,20.0,9452.842935376451,15994
1951.0,MERCEDES-BENZ,G 550,Jeep,Yes,Petrol,5.5,59083.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,20685.141510192123,83891
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,314.0000000000028,314
749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,128000.0,4.0,Tiptronic,4x4,Left wheel,Red,8.0,11.0,29783.131981900933,24148
891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,58328.0,4.0,Automatic,Rear,Left wheel,White,12.0,9.0,3922.725394118565,3763
781.0,DODGE,Dart,Sedan,No,Petrol,2.0,152000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,16916.539726557614,14740
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,150000.0,4.0,Manual,Front,Left wheel,Black,4.0,25.0,6295.8071944754965,3450
1408.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,287458.0,4.0,Manual,Rear,Left wheel,Black,8.0,18.0,20065.782850519197,19757
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120800.0,5.0,Tiptronic,Front,Left wheel,Silver,6.0,13.0,14040.805781357454,19757
862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,130306.0,4.0,Automatic,4x4,Left wheel,Green,0.0,14.0,325.8338162092514,314
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,147700.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,15425.36087325838,14834
790.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,157977.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,11969.908542131214,14069
779.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.5,200338.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,1825.6515607923425,2038
481.0,BMW,114,Sedan,Yes,Hybrid,2.0,0.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,7429.454967843509,3450
878.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,211200.0,4.0,Variator,Front,Left wheel,Silver,0.0,16.0,9665.856795585014,17876
781.0,MERCEDES-BENZ,Sprinter VAN,Minivan,No,Diesel,2.2,200000.0,4.0,Manual,Rear,Left wheel,Silver,2.0,18.0,19841.152564310414,42651
530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,358936.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,671.1657724598782,2509
732.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,5987.0,4.0,Automatic,Front,Left wheel,Silver,4.0,7.0,22827.492112650096,22291
779.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,263459.0,4.0,Automatic,4x4,Left wheel,Blue,0.0,12.0,3185.044189858539,7527
650.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,45312.0,4.0,Tiptronic,Rear,Left wheel,Black,10.0,9.0,18671.947229987014,13172
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,392.0000000000017,392
781.0,MERCEDES-BENZ,C 200,Sedan,Yes,CNG,2.0,140000.0,4.0,Manual,Rear,Left wheel,Black,4.0,24.0,8512.699697800368,7840
586.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,216000.0,4.0,Manual,Front,Left wheel,Silver,6.0,13.0,11459.214861665852,12544
781.0,OPEL,Meriva,Hatchback,No,Diesel,1.7,319000.0,4.0,Manual,Front,Left wheel,Black,0.0,22.0,7448.237126609088,7527
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,179918.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,26700.789647791855,26594
640.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,51245.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,29689.943207393928,11604
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,229904.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,469.99999999999244,470
