Unnamed: 0,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
11297.0,1533.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,126038.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,3292.9999999999627,3293
11400.0,474.0,CHEVROLET,Sonic LT,Hatchback,No,Petrol,1.4,190460.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,7526.999999999905,7527
15246.0,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105000.0,4.0,Automatic,Front,Left wheel,Blue,6.0,11.0,15681.000000000458,15681
3895.0,781.0,HONDA,Civic,Sedan,No,Hybrid,1.3,2432000.0,4.0,Variator,Front,Left wheel,Grey,4.0,17.0,13172.000000000005,13172
15061.0,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,35314.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,314.0000000000039,314
5979.0,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,131690.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,40461.16937525153,40443
14289.0,562.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,76800.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,10.0,10975.999999999767,10976
15266.0,781.0,MITSUBISHI,Delica,Minivan,No,Petrol,3.0,169000.0,6.0,Automatic,4x4,Right-hand drive,White,5.0,21.0,19129.999999999818,19130
994.0,1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,224118.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,94.00000000000092,94
17516.0,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29792.999999999523,29793
16628.0,1850.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,366869.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,3763.000000000046,3763
7335.0,928.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,180000.0,4.0,Manual,Front,Left wheel,Black,8.0,18.0,10349.00000000012,10349
8746.0,639.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,71340.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,10035.034850913782,10032
14428.0,781.0,AUDI,Allroad Allroad,Universal,Yes,Diesel,3.0,135000.0,6.0,Tiptronic,4x4,Left wheel,Brown,8.0,12.0,84674.70959405061,84675
40.0,751.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,203200.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,24461.70982969335,24462
9097.0,781.0,SUBARU,Legacy bl5,Sedan,No,Petrol,2.0,182000.0,4.0,Tiptronic,4x4,Right-hand drive,Silver,2.0,22.0,9408.000000000116,9408
16672.0,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,245070.0,4.0,Automatic,Front,Left wheel,White,0.0,15.0,549.0000000000008,549
11232.0,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,45482.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,39498.03517888522,39499
8045.0,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,36037.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16621.000000000327,16621
5956.0,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,12544.000000000364,12544
2025.0,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,163000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,20004.689761978716,20005
15487.0,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127906.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,1568.0000000000232,1568
17084.0,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,235300.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,28914.06698007412,28909
15172.0,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,7213.000000000082,7213
1474.0,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,17254.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,281.99999999999903,282
15443.0,781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,157000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,33242.579850667425,33243
12699.0,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,79363.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,16399.457535860496,16399
15612.0,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64666.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,13397.4475613841,13423
15027.0,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18668.709753893087,18669
9930.0,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,114885.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,3292.9999999999627,3293
301.0,781.0,MAZDA,323,Hatchback,No,Petrol,1.5,300000.0,4.0,Manual,Front,Left wheel,Silver,2.0,27.0,2352.0000000000205,2352
10393.0,781.0,BMW,X5,Jeep,Yes,Petrol,4.8,200000.0,8.0,Tiptronic,4x4,Left wheel,Grey,8.0,17.0,21639.00000000023,21639
12705.0,781.0,CHRYSLER,PT Cruiser,Hatchback,Yes,Petrol,2.5,1000.0,6.0,Automatic,Front,Left wheel,Yellow,4.0,19.0,4500.000000000079,4500
16701.0,781.0,BMW,335,Coupe,Yes,Petrol,3.5,130000.0,6.0,Manual,Rear,Right-hand drive,Black,8.0,18.0,20384.99999999983,20385
7791.0,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,123000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,12601.850382536944,12607
7567.0,781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,186000.0,4.0,Automatic,Front,Right-hand drive,Silver,5.0,22.0,7683.339631953161,7683
12568.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,101000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,13.0,21011.99999999971,21012
5271.0,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3763.000000000046,3763
4733.0,1083.0,CADILLAC,SRX,Jeep,Yes,Petrol,3.6,126043.0,6.0,Automatic,Front,Left wheel,Black,12.0,12.0,3292.9999999999627,3293
2086.0,781.0,SUZUKI,Kizashi,Sedan,No,Petrol,2.4,92000.0,4.0,Manual,Front,Left wheel,White,6.0,15.0,15052.99999999988,15053
534.0,781.0,FORD,Galaxy,Minivan,No,Petrol,2.2,11111.0,5.0,Automatic,Front,Left wheel,Blue,6.0,24.0,1891.6987282596424,1900
8198.0,781.0,MERCEDES-BENZ,E 230,Limousine,No,CNG,2.3,310000.0,4.0,Manual,Rear,Left wheel,Silver,2.0,29.0,9408.000000000116,9408
14623.0,781.0,BMW,328,Sedan,Yes,Petrol,3.0,226000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,19.0,15052.99999999988,15053
17120.0,781.0,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,205000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,26.0,6272.0000000001055,6272
12219.0,781.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,69000.0,5.0,Automatic,Front,Right-hand drive,White,12.0,11.0,17248.959995408444,17249
10150.0,781.0,TOYOTA,ISIS,Minivan,No,Petrol,2.0,198555.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,9408.000000000116,9408
2373.0,781.0,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,11.0,70561.99999999985,70562
2372.0,1325.0,HYUNDAI,H1,Microbus,Yes,Diesel,2.5,21442.0,4.0,Automatic,Front,Left wheel,White,4.0,6.0,83099.88735767889,83107
10339.0,1079.0,PORSCHE,Cayman,Jeep,Yes,Petrol,2.0,1166.0,4.0,Automatic,Rear,Left wheel,White,12.0,7.0,25716.64984397768,25716
8748.0,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,247713.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18240.149980061997,18240
18583.0,738.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,44800.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,17405.197109100125,17405
11512.0,781.0,NISSAN,Note,Sedan,No,LPG,1.5,138000.0,4.0,Automatic,Front,Right-hand drive,Black,0.0,18.0,8467.000000000095,8467
1249.0,781.0,TOYOTA,Ipsum,Minivan,No,Petrol,2.4,195000.0,4.0,Automatic,Front,Right-hand drive,Black,0.0,21.0,9408.000000000116,9408
17492.0,781.0,MERCEDES-BENZ,CL 55 AMG KOMPRESSOR,Coupe,Yes,Petrol,5.5,240000.0,8.0,Tiptronic,Rear,Left wheel,Black,8.0,22.0,29792.999999999523,29793
14007.0,781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,169600.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,22894.000000000462,22894
4594.0,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619.0,4.0,Automatic,Front,Left wheel,Grey,0.0,12.0,281.99999999999903,282
2446.0,781.0,FORD,Transit,Goods wagon,No,Diesel,2.0,135000.0,4.0,Manual,Front,Left wheel,White,2.0,23.0,10004.247293578985,10000
2971.0,831.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,110000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,23672.896999645483,23678
11611.0,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,97000.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,19707.18990938637,19707
5861.0,833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,208082.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,43556.1845346804,43548
3558.0,1756.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,187143.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,13460.082324554822,13463
12951.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,80000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,17249.000000000473,17249
6000.0,1104.0,BMW,X5,Jeep,Yes,Petrol,3.0,77442.0,6.0,Automatic,Rear,Left wheel,Black,12.0,10.0,706.0000000000066,706
16016.0,781.0,BMW,320,Coupe,No,Petrol,2.0,357806.0,6.0,Manual,Rear,Left wheel,Blue,2.0,29.0,6585.999999999964,6586
9949.0,1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,1568.0000000000232,1568
18523.0,649.0,HONDA,FIT,Hatchback,No,Petrol,1.5,2000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,10975.999999999767,10976
17344.0,2188.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,49000.0,4.0,Automatic,Front,Right-hand drive,White,8.0,9.0,21999.598498612777,22000
5945.0,781.0,BMW,318,Sedan,No,Petrol,1.9,0.0,4.0,Manual,Rear,Left wheel,Black,4.0,27.0,6272.0000000001055,6272
10375.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,136600.0,4.0,Automatic,Front,Left wheel,White,8.0,12.0,21325.999999999793,21326
10691.0,530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,53386.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,1959.999999999981,1960
10528.0,781.0,BMW,325,Sedan,No,Petrol,3.0,180000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,16.0,14113.0,14113
14532.0,765.0,BMW,X4,Jeep,Yes,Petrol,2.0,96360.0,4.0,Automatic,4x4,Left wheel,White,12.0,10.0,19444.000000000186,19444
4090.0,781.0,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,165000.0,4.0,Manual,Rear,Left wheel,White,6.0,26.0,7840.0000000000055,7840
10699.0,1077.0,SUBARU,Crosstrek,Sedan,Yes,Petrol,2.0,7971.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,6.0,549.0000000000008,549
11312.0,781.0,NISSAN,Note,Sedan,No,Petrol,1.5,113111.0,4.0,Automatic,Front,Left wheel,Grey,4.0,17.0,7525.63787174669,7527
7004.0,917.0,BMW,535 I,Sedan,Yes,Petrol,3.0,93493.0,6.0,Tiptronic,Rear,Left wheel,Blue,12.0,12.0,29479.199966764954,29479
14703.0,584.0,TOYOTA,Corolla,Sedan,No,Petrol,1.8,87000.0,4.0,Variator,Front,Left wheel,White,8.0,11.0,21011.99999999971,21012
11365.0,874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,44333.0,4.0,Automatic,Front,Right-hand drive,Black,6.0,12.0,6899.000000000109,6899
9690.0,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,363059.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,1490.000000000002,1490
16486.0,891.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,48774.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,49166.2908491016,49174
16130.0,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,281.99999999999903,282
14811.0,781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.5,162987.0,5.0,Automatic,Front,Left wheel,Grey,12.0,13.0,392.000000000001,392
18400.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,52000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,7.0,72069.9592080676,72130
11410.0,1266.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,60000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,11.0,11290.000000000235,11290
10056.0,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,419603.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,8467.000000000095,8467
16882.0,1024.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,369814.0,4.0,Automatic,Front,Left wheel,Blue,12.0,15.0,469.9999999999908,470
16481.0,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,99742.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,77764.76096643483,78048
3476.0,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,4077.000000000071,4077
318.0,781.0,HYUNDAI,Elantra,Coupe,No,Petrol,1.8,77000.0,6.0,Manual,Front,Left wheel,Beige,0.0,12.0,12231.089967237362,12231
10554.0,707.0,KIA,Avella,Coupe,Yes,Petrol,2.0,226544.0,4.0,Automatic,Front,Left wheel,Silver,12.0,14.0,392.000000000001,392
17375.0,87.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,0.0,92800.0,8.0,Automatic,Rear,Left wheel,Black,12.0,11.0,78.39064064059045,78
7456.0,784.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,77368.0,4.0,Automatic,Front,Left wheel,Golden,12.0,8.0,3139.8036577000476,3136
8742.0,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,228661.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,549.0000000000008,549
6506.0,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,176000.0,4.0,Tiptronic,Front,Left wheel,Grey,5.0,12.0,13879.068440717476,13877
16890.0,1195.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,179348.0,4.0,Manual,Rear,Left wheel,White,2.0,17.0,21011.99999999971,21012
773.0,642.0,FORD,Focus,Sedan,No,Petrol,2.0,68000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,11604.00000000017,11604
18155.0,781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,230400.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,37632.9999999994,37633
18786.0,781.0,SUBARU,Outback 2007,Universal,Yes,Petrol,2.0,188888.0,4.0,Automatic,4x4,Right-hand drive,Blue,4.0,18.0,7213.000000000082,7213
4908.0,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,81200.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,21290.180426791976,21253
6489.0,1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,392.000000000001,392
9386.0,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,183222.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,11290.000000000235,11290
15080.0,781.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,100000.0,4.0,Automatic,Rear,Left wheel,Black,12.0,14.0,29792.999999999523,29793
16142.0,640.0,FORD,Taurus,Sedan,Yes,Petrol,2.0,72407.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,39484.22563705069,39499
2034.0,1053.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,1646.0000000000105,1646
7753.0,475.0,CHEVROLET,Volt,Sedan,No,Hybrid,1.4,100000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,16620.969997319822,16621
14938.0,781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,157000.0,4.0,Automatic,Front,Right-hand drive,Blue,2.0,19.0,7840.0000000000055,7840
7374.0,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,129000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,10349.00000000012,10349
6745.0,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,215965.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,392.000000000001,392
10494.0,697.0,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,1.8,219232.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,1410.9999999999911,1411
11872.0,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,76113.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,6429.000000000074,6429
1398.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,96893.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,31581.00000000069,31581
11185.0,781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,160000.0,6.0,Tiptronic,4x4,Left wheel,Black,0.0,15.0,26657.00000000031,26657
4715.0,781.0,BMW,328,Sedan,Yes,Petrol,2.8,9401.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,26.0,7213.000000000082,7213
2772.0,781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,361600.0,4.0,Variator,Front,Left wheel,White,4.0,17.0,14426.000000000106,14426
18369.0,781.0,NISSAN,Note,Hatchback,No,Petrol,1.5,111111.0,4.0,Variator,Front,Right-hand drive,Silver,6.0,20.0,8310.779857213854,8311
9176.0,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3606.999999999986,3607
7778.0,517.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,43000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,11.0,65859.27304745434,65858
7323.0,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,308501.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,2194.9999999999786,2195
18229.0,843.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,207005.0,4.0,Automatic,Front,Left wheel,Blue,8.0,17.0,12544.000000000364,12544
13262.0,503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,706.0000000000066,706
3004.0,1017.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,54120.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,8.0,31992.14561406306,31988
6683.0,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,23520.999999999854,23521
5021.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,53154.00000000104,53154
4440.0,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,106918.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,47041.9999999994,47042
14487.0,867.0,FIAT,500,Coupe,Yes,Diesel,1.3,150000.0,4.0,Manual,Front,Left wheel,Beige,12.0,18.0,9095.000000000118,9095
5854.0,781.0,BMW,328,Coupe,No,Petrol,2.8,230000.0,6.0,Manual,Rear,Left wheel,Blue,2.0,25.0,8309.679230738087,8311
7359.0,781.0,BMW,320,Coupe,No,Petrol,2.5,999999.0,6.0,Manual,Rear,Left wheel,White,0.0,24.0,6.206600561267162,6
8088.0,1079.0,BMW,X1,Jeep,Yes,Petrol,2.0,68126.0,4.0,Automatic,4x4,Left wheel,White,12.0,7.0,28851.99999999925,28852
5743.0,1055.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,127416.0,6.0,Automatic,4x4,Left wheel,White,12.0,12.0,706.0000000000066,706
8984.0,781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,154274.0,4.0,Automatic,Front,Left wheel,Silver,8.0,14.0,12231.000000000133,12231
16570.0,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,82413.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,52012.11625759525,52034
5431.0,1292.0,HYUNDAI,Sonata,Sedan,Yes,LPG,3.0,153616.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,26273.904173931904,26262
16955.0,978.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,12179.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,469.9999999999908,470
12578.0,749.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,119768.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,314.0000000000039,314
15760.0,1481.0,JAGUAR,F-pace,Jeep,Yes,Petrol,3.0,28421.0,6.0,Automatic,4x4,Left wheel,Red,12.0,8.0,549.0000000000008,549
16923.0,781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,211000.0,4.0,Variator,Front,Left wheel,White,0.0,17.0,13652.29324947703,13667
3108.0,585.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,137568.0,4.0,Automatic,Front,Left wheel,Blue,6.0,12.0,19757.00000000029,19757
4736.0,781.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,20000.0,4.0,Manual,Front,Left wheel,Blue,0.0,21.0,7840.0000000000055,7840
16014.0,781.0,FORD,Edge,Jeep,Yes,Petrol,2.0,8000.0,4.0,Tiptronic,4x4,Left wheel,Black,6.0,9.0,50186.38436334023,50178
18582.0,836.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,291667.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,1253.9999999999884,1254
12385.0,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,87331.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,55556.3904465913,55515
8782.0,1079.0,JAGUAR,F-pace,Jeep,Yes,Petrol,2.0,26701.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,3292.9999999999627,3293
5954.0,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,392.000000000001,392
9796.0,831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,42857.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,68080.97343305177,68144
4452.0,271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,66000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,17561.99999999965,17562
5774.0,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117466.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,34677.62655025102,34673
8648.0,781.0,NISSAN,Serena,Minivan,No,Petrol,2.0,111111.0,4.0,Variator,Front,Right-hand drive,White,4.0,22.0,8467.000000000095,8467
10655.0,781.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.3,13000.0,4.0,Automatic,Front,Right-hand drive,Brown,2.0,13.0,11917.000000000196,11917
75.0,781.0,FORD,Mustang,Cabriolet,Yes,Petrol,2.3,75000.0,4.0,Tiptronic,Rear,Left wheel,Silver,6.0,9.0,42337.63976309272,42337
5816.0,781.0,MERCEDES-BENZ,ML 280,Jeep,Yes,Diesel,3.0,158000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,16.0,34496.99999999952,34494
10329.0,345.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,296104.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,250.99999999999778,251
3714.0,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,29308.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,42694.58808287357,42692
4417.0,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,161530.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,783.9999999999991,784
6189.0,781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,50000.0,4.0,Variator,Front,Right-hand drive,Grey,6.0,12.0,17249.000000000473,17249
10571.0,781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,278000.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,17.0,10501.22766049891,10492
18073.0,781.0,JEEP,Grand Cherokee,Jeep,No,Petrol,4.0,200000.0,8.0,Automatic,4x4,Left wheel,Black,4.0,25.0,7840.0000000000055,7840
11672.0,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,96860.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,20004.99999999956,20005
2958.0,781.0,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,255000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,18.0,18816.999999999567,18817
18433.0,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,22878.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,18424.08187798595,18422
2801.0,781.0,OPEL,Vectra,Jeep,No,Petrol,1.8,210000.0,6.0,Manual,Front,Left wheel,Black,0.0,25.0,5958.999999999918,5959
6351.0,530.0,HYUNDAI,Elantra GT,Hatchback,Yes,Diesel,1.6,58000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,19444.000000000186,19444
1038.0,1505.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,176000.0,4.0,Automatic,Front,Right-hand drive,Silver,10.0,13.0,18503.000000000335,18503
12896.0,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,88900.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,23432.12835409433,23433
5660.0,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,135884.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,36831.05973422879,36834
