Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,132645.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,5246.94,470
891.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,2.0,59408.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,4297.673333333334,314
781.0,HYUNDAI,Sonata,Sedan,Yes,LPG,3.3,243200.0,6.0,Tiptronic,Front,Left wheel,Black,10.0,19.0,14366.14,10036
781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,216000.0,6.0,Automatic,4x4,Left wheel,Pink,2.0,22.0,11695.65,10663
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1019.0,1019
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,131627.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,16769.34,15035
707.0,SUBARU,Impreza,Hatchback,No,Petrol,2.0,128000.0,4.0,Tiptronic,4x4,Left wheel,Silver,7.0,14.0,17192.92,14900
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,59066.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,51383.21,54697
1481.0,JAGUAR,Daimler,Jeep,Yes,Petrol,3.0,81270.0,6.0,Automatic,4x4,Left wheel,White,12.0,8.0,11252.65,549
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,148794.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,23860.04,23104
382.0,HYUNDAI,Sonata Limited,Sedan,Yes,Hybrid,2.4,73825.0,4.0,Automatic,Front,Left wheel,Black,8.0,11.0,18420.77,16935
1659.0,TOYOTA,Tundra,Sedan,Yes,Petrol,5.7,0.0,8.0,Automatic,4x4,Left wheel,White,12.0,11.0,3315.73,3293
494.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.2,80000.0,3.0,Tiptronic,Front,Left wheel,Blue,16.0,10.0,13609.02,10036
917.0,AUDI,Q5 S-line,Jeep,Yes,Petrol,3.0,139259.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,37427.91,42337
781.0,SUBARU,Forester,Goods wagon,No,Petrol,2.0,1000.0,4.0,Manual,4x4,Right-hand drive,Silver,4.0,25.0,5796.74,3400
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,125.0,125
364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,40079.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,8460.34,6586
765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,18758.45,19444
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,13994.75,14113
503.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,167158.0,4.0,Automatic,Front,Left wheel,Grey,0.0,13.0,2496.9921904761904,2352
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,76398.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38082.48,40045
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,1490.02,314
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,237158.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,1296.2157142857143,157
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,763.2325,706
1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,22580.0,22580
526.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,90000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,4122.65,4391
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.0,9722
781.0,VOLKSWAGEN,Jetta 2,Sedan,No,Petrol,2.0,125000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,26.0,5138.27,6586
781.0,VAZ,2107,Sedan,No,Petrol,0.3,18101.0,4.0,Manual,Rear,Left wheel,White,0.0,35.0,2732.37,3000
1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,246600.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,14.0,12387.33527777778,12074
1451.0,BMW,X6,Jeep,Yes,Petrol,4.4,147677.0,8.0,Automatic,4x4,Left wheel,Red,12.0,14.0,2888.35,8154
1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,7.0,52391.31,64290
781.0,MAZDA,Demio mazda2,Hatchback,No,CNG,1.4,185000.0,4.0,Manual,Front,Left wheel,Blue,4.0,22.0,7222.99,7213
781.0,HONDA,Civic,Coupe,No,Petrol,1.4,152000.0,4.0,Manual,Front,Left wheel,Purple,2.0,27.0,4974.59,6586
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140004.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,39368.32,36068
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,27765.19,24433
781.0,SUBARU,Forester,Universal,No,CNG,2.5,267200.0,4.0,Automatic,4x4,Left wheel,Silver,2.0,25.0,7852.03,4704
1533.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,126038.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,5521.59,3293
474.0,CHEVROLET,Sonic LT,Hatchback,No,Petrol,1.4,190460.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,12967.48,7527
584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105000.0,4.0,Automatic,Front,Left wheel,Blue,6.0,11.0,15572.95,15681
781.0,HONDA,Civic,Sedan,No,Hybrid,1.3,2432000.0,4.0,Variator,Front,Left wheel,Grey,4.0,17.0,10624.0,13172
738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,35314.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,6490.775928571429,314
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,131690.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,39791.43,40443
562.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,76800.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,10.0,16433.39,10976
781.0,MITSUBISHI,Delica,Minivan,No,Petrol,3.0,169000.0,6.0,Automatic,4x4,Right-hand drive,White,5.0,21.0,15180.92,19130
1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,224118.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,188.865,94
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29793.0,29793
1850.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,366869.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,3788.09,3763
928.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,180000.0,4.0,Manual,Front,Left wheel,Black,8.0,18.0,9846.44,10349
639.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,71340.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,28732.59,10032
781.0,AUDI,Allroad Allroad,Universal,Yes,Diesel,3.0,135000.0,6.0,Tiptronic,4x4,Left wheel,Brown,8.0,12.0,50216.49,84675
751.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,203200.0,4.0,Automatic,Front,Left wheel,Blue,4.0,12.0,21551.27,24462
781.0,SUBARU,Legacy bl5,Sedan,No,Petrol,2.0,182000.0,4.0,Tiptronic,4x4,Right-hand drive,Silver,2.0,22.0,7941.02,9408
574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,245070.0,4.0,Automatic,Front,Left wheel,White,0.0,15.0,662.3619805194805,549
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,45482.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,40846.42,39499
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,36037.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,16510.17,16621
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9396.82,12544
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,163000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,20203.06,20005
749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127906.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,1502.3184313725492,1568
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,235300.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,26304.06,28909
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,7073.14,7213
1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,17254.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,5864.42,282
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,157000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,18980.7,33243
691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,79363.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,22338.32,16399
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64666.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,14565.69,13423
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,16992.31,18669
900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,114885.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,5353.78,3293
781.0,MAZDA,323,Hatchback,No,Petrol,1.5,300000.0,4.0,Manual,Front,Left wheel,Silver,2.0,27.0,5120.86,2352
781.0,BMW,X5,Jeep,Yes,Petrol,4.8,200000.0,8.0,Tiptronic,4x4,Left wheel,Grey,8.0,17.0,27080.34,21639
781.0,CHRYSLER,PT Cruiser,Hatchback,Yes,Petrol,2.5,1000.0,6.0,Automatic,Front,Left wheel,Yellow,4.0,19.0,11751.56,4500
781.0,BMW,335,Coupe,Yes,Petrol,3.5,130000.0,6.0,Manual,Rear,Right-hand drive,Black,8.0,18.0,18378.25,20385
501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,123000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,16075.17,12607
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,186000.0,4.0,Automatic,Front,Right-hand drive,Silver,5.0,22.0,3914.19,7683
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,101000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,13.0,20439.46,21012
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3763.0,3763
1083.0,CADILLAC,SRX,Jeep,Yes,Petrol,3.6,126043.0,6.0,Automatic,Front,Left wheel,Black,12.0,12.0,5370.65,3293
781.0,SUZUKI,Kizashi,Sedan,No,Petrol,2.4,92000.0,4.0,Manual,Front,Left wheel,White,6.0,15.0,14551.89,15053
781.0,FORD,Galaxy,Minivan,No,Petrol,2.2,11111.0,5.0,Automatic,Front,Left wheel,Blue,6.0,24.0,5935.49,1900
781.0,MERCEDES-BENZ,E 230,Limousine,No,CNG,2.3,310000.0,4.0,Manual,Rear,Left wheel,Silver,2.0,29.0,5325.92,9408
781.0,BMW,328,Sedan,Yes,Petrol,3.0,226000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,19.0,14943.99,15053
781.0,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,205000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,26.0,9077.49,6272
781.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,69000.0,5.0,Automatic,Front,Right-hand drive,White,12.0,11.0,17647.15,17249
781.0,TOYOTA,ISIS,Minivan,No,Petrol,2.0,198555.0,4.0,Automatic,4x4,Right-hand drive,Silver,4.0,20.0,8504.72,9408
781.0,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,11.0,70640.41,70562
1325.0,HYUNDAI,H1,Microbus,Yes,Diesel,2.5,21442.0,4.0,Automatic,Front,Left wheel,White,4.0,6.0,79530.63,83107
1079.0,PORSCHE,Cayman,Jeep,Yes,Petrol,2.0,1166.0,4.0,Automatic,Rear,Left wheel,White,12.0,7.0,22516.15,25716
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,247713.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18118.61,18240
738.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,44800.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,22735.94,17405
781.0,NISSAN,Note,Sedan,No,LPG,1.5,138000.0,4.0,Automatic,Front,Right-hand drive,Black,0.0,18.0,7452.09,8467
781.0,TOYOTA,Ipsum,Minivan,No,Petrol,2.4,195000.0,4.0,Automatic,Front,Right-hand drive,Black,0.0,21.0,12036.43,9408
781.0,MERCEDES-BENZ,CL 55 AMG KOMPRESSOR,Coupe,Yes,Petrol,5.5,240000.0,8.0,Tiptronic,Rear,Left wheel,Black,8.0,22.0,20302.14,29793
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,169600.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,10824.87,22894
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619.0,4.0,Automatic,Front,Left wheel,Grey,0.0,12.0,869.3285616605614,282
781.0,FORD,Transit,Goods wagon,No,Diesel,2.0,135000.0,4.0,Manual,Front,Left wheel,White,2.0,23.0,11815.46,10000
831.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,110000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,25858.327142857146,23678
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,97000.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,19663.09,19707
833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,208082.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,39989.66,43548
1756.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,187143.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,20506.71857142857,13463
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,80000.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,8758.216666666667,17249
1104.0,BMW,X5,Jeep,Yes,Petrol,3.0,77442.0,6.0,Automatic,Rear,Left wheel,Black,12.0,10.0,5851.126666666667,706
781.0,BMW,320,Coupe,No,Petrol,2.0,357806.0,6.0,Manual,Rear,Left wheel,Blue,2.0,29.0,5637.52,6586
1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,1778.12,1568
649.0,HONDA,FIT,Hatchback,No,Petrol,1.5,2000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,15.0,11481.01,10976
2188.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,49000.0,4.0,Automatic,Front,Right-hand drive,White,8.0,9.0,34197.19,22000
781.0,BMW,318,Sedan,No,Petrol,1.9,0.0,4.0,Manual,Rear,Left wheel,Black,4.0,27.0,6981.92,6272
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,136600.0,4.0,Automatic,Front,Left wheel,White,8.0,12.0,20436.08,21326
530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,53386.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5444.004666666668,1960
781.0,BMW,325,Sedan,No,Petrol,3.0,180000.0,6.0,Tiptronic,Rear,Left wheel,Blue,6.0,16.0,20895.8,14113
765.0,BMW,X4,Jeep,Yes,Petrol,2.0,96360.0,4.0,Automatic,4x4,Left wheel,White,12.0,10.0,12709.57,19444
781.0,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,165000.0,4.0,Manual,Rear,Left wheel,White,6.0,26.0,7449.24,7840
1077.0,SUBARU,Crosstrek,Sedan,Yes,Petrol,2.0,7971.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,6.0,7610.34,549
781.0,NISSAN,Note,Sedan,No,Petrol,1.5,113111.0,4.0,Automatic,Front,Left wheel,Grey,4.0,17.0,8604.15,7527
917.0,BMW,535 I,Sedan,Yes,Petrol,3.0,93493.0,6.0,Tiptronic,Rear,Left wheel,Blue,12.0,12.0,39032.58,29479
584.0,TOYOTA,Corolla,Sedan,No,Petrol,1.8,87000.0,4.0,Variator,Front,Left wheel,White,8.0,11.0,17453.56,21012
874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,44333.0,4.0,Automatic,Front,Right-hand drive,Black,6.0,12.0,7625.27,6899
1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,363059.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,1490.0,1490
891.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,48774.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,42133.65,49174
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,573.1966666666667,282
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.5,162987.0,5.0,Automatic,Front,Left wheel,Grey,12.0,13.0,2189.9975,392
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,52000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,7.0,51478.97,72130
1266.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,60000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,11.0,11594.49,11290
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,419603.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,8567.49,8467
1024.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,369814.0,4.0,Automatic,Front,Left wheel,Blue,12.0,15.0,946.79,470
1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,99742.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,76546.99,78048
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,3928.312303918305,4077
781.0,HYUNDAI,Elantra,Coupe,No,Petrol,1.8,77000.0,6.0,Manual,Front,Left wheel,Beige,0.0,12.0,13964.36,12231
707.0,KIA,Avella,Coupe,Yes,Petrol,2.0,226544.0,4.0,Automatic,Front,Left wheel,Silver,12.0,14.0,2207.05,392
87.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,0.0,92800.0,8.0,Automatic,Rear,Left wheel,Black,12.0,11.0,25572.32,78
784.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,77368.0,4.0,Automatic,Front,Left wheel,Golden,12.0,8.0,4560.49,3136
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,228661.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,1381.1040509074257,549
779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,176000.0,4.0,Tiptronic,Front,Left wheel,Grey,5.0,12.0,21958.22,13877
1195.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,179348.0,4.0,Manual,Rear,Left wheel,White,2.0,17.0,22430.19,21012
642.0,FORD,Focus,Sedan,No,Petrol,2.0,68000.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,14586.98,11604
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,230400.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,39310.06,37633
781.0,SUBARU,Outback 2007,Universal,Yes,Petrol,2.0,188888.0,4.0,Automatic,4x4,Right-hand drive,Blue,4.0,18.0,9189.02,7213
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,81200.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,16386.84,21253
1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,392.0,392
966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,183222.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,13804.835,11290
781.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,100000.0,4.0,Automatic,Rear,Left wheel,Black,12.0,14.0,28181.63,29793
640.0,FORD,Taurus,Sedan,Yes,Petrol,2.0,72407.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,18375.0,39499
1053.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,0.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,4511.66,1646
475.0,CHEVROLET,Volt,Sedan,No,Hybrid,1.4,100000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,16646.52,16621
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,157000.0,4.0,Automatic,Front,Right-hand drive,Blue,2.0,19.0,4458.18,7840
1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,129000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,9805.09,10349
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,215965.0,4.0,Automatic,Front,Left wheel,Black,0.0,12.0,358.3677106227106,392
697.0,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,1.8,219232.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,2028.835,1411
1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,76113.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,6395.16,6429
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,96893.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,32586.17,31581
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,160000.0,6.0,Tiptronic,4x4,Left wheel,Black,0.0,15.0,34770.0,26657
781.0,BMW,328,Sedan,Yes,Petrol,2.8,9401.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,26.0,8530.66,7213
781.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,361600.0,4.0,Variator,Front,Left wheel,White,4.0,17.0,12577.79,14426
781.0,NISSAN,Note,Hatchback,No,Petrol,1.5,111111.0,4.0,Variator,Front,Right-hand drive,Silver,6.0,20.0,5211.265,8311
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,3607.0,3607
517.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,43000.0,4.0,Tiptronic,4x4,Left wheel,White,12.0,11.0,66945.27,65858
645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,308501.0,4.0,Automatic,Front,Left wheel,Blue,12.0,14.0,2211.67,2195
843.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,207005.0,4.0,Automatic,Front,Left wheel,Blue,8.0,17.0,11503.63,12544
503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,910.8366666666667,706
1017.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,54120.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,8.0,13161.38,31988
1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,23292.06,23521
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,52562.09,53154
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,106918.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,47042.0,47042
867.0,FIAT,500,Coupe,Yes,Diesel,1.3,150000.0,4.0,Manual,Front,Left wheel,Beige,12.0,18.0,12401.24,9095
781.0,BMW,328,Coupe,No,Petrol,2.8,230000.0,6.0,Manual,Rear,Left wheel,Blue,2.0,25.0,8959.03,8311
781.0,BMW,320,Coupe,No,Petrol,2.5,999999.0,6.0,Manual,Rear,Left wheel,White,0.0,24.0,8603.93,6
1079.0,BMW,X1,Jeep,Yes,Petrol,2.0,68126.0,4.0,Automatic,4x4,Left wheel,White,12.0,7.0,8864.655,28852
1055.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,127416.0,6.0,Automatic,4x4,Left wheel,White,12.0,12.0,1754.71,706
781.0,FORD,Fiesta,Hatchback,No,Petrol,1.6,154274.0,4.0,Automatic,Front,Left wheel,Silver,8.0,14.0,14604.83,12231
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,82413.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,52401.85,52034
1292.0,HYUNDAI,Sonata,Sedan,Yes,LPG,3.0,153616.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,25402.672000000002,26262
978.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,12179.0,4.0,Automatic,Front,Left wheel,Grey,12.0,6.0,3578.22,470
749.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,119768.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,1192.89,314
1481.0,JAGUAR,F-pace,Jeep,Yes,Petrol,3.0,28421.0,6.0,Automatic,4x4,Left wheel,Red,12.0,8.0,8377.056,549
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,211000.0,4.0,Variator,Front,Left wheel,White,0.0,17.0,9379.73,13667
585.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,137568.0,4.0,Automatic,Front,Left wheel,Blue,6.0,12.0,14469.67,19757
781.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,20000.0,4.0,Manual,Front,Left wheel,Blue,0.0,21.0,9486.74,7840
781.0,FORD,Edge,Jeep,Yes,Petrol,2.0,8000.0,4.0,Tiptronic,4x4,Left wheel,Black,6.0,9.0,53072.41,50178
836.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,291667.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,1823.55,1254
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,87331.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,54268.47,55515
1079.0,JAGUAR,F-pace,Jeep,Yes,Petrol,2.0,26701.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,5027.291142857142,3293
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,282.42443019149755,392
831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,42857.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,56530.61,68144
