Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,42563.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,60979.21,55343
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29802.41,29793
781.0,VOLKSWAGEN,Caddy,Goods wagon,No,Diesel,2.0,195000.0,4.0,Manual,Front,Left wheel,Grey,2.0,21.0,10105.47,10663
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,70940.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,41576.1,43868
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,746740.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,10314.99,10036
1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,196614.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,1161.71,941
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,62282.98,61154
1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622.0,6.0,Automatic,4x4,Left wheel,Black,12.0,14.0,2692.3,1568
1185.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,130000.0,4.0,Automatic,Front,Left wheel,Red,8.0,16.0,16740.87,12544
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,30008.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,41722.22,48998
1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048.0,8.0,Automatic,4x4,Left wheel,White,0.0,14.0,2199.96,392
781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,75000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,13.0,21079.21,22894
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,265558.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,14583.0,14583
1194.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,57554.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,12.0,17336.64,19130
697.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,70304.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,25325.85,16913
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,220800.0,4.0,Variator,Front,Left wheel,Blue,8.0,16.0,11309.44,15367
781.0,BMW,X5,Jeep,Yes,Petrol,3.0,121121.0,6.0,Automatic,4x4,Left wheel,Black,10.0,17.0,22595.55,110
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,17895.81,18826
781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.0,104000.0,4.0,Automatic,4x4,Left wheel,Brown,2.0,14.0,9309.7,26030
911.0,KIA,Cadenza,Sedan,Yes,Petrol,2.7,110823.0,6.0,Automatic,Front,Left wheel,Black,4.0,14.0,14336.87,18440
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1718.68,706
781.0,MERCEDES-BENZ,Viano,Minivan,Yes,CNG,3.2,0.0,6.0,Tiptronic,Rear,Right-hand drive,Carnelian red,8.0,21.0,12338.1,11290
707.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,162001.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,11332.67,14884
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,10000.0,6.0,Tiptronic,Front,Left wheel,Black,9.0,10.0,18274.84,14740
831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,81348.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,36046.82,35610
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,7.0,25207.0,14740
781.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,270000.0,4.0,Manual,Front,Left wheel,Black,2.0,29.0,3400.52,2195
475.0,FIAT,500,Hatchback,Yes,Petrol,1.4,172315.0,4.0,Automatic,Front,Left wheel,Brown,12.0,13.0,5559.58,1176
781.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,167000.0,6.0,Tiptronic,Rear,Left wheel,Silver,12.0,14.0,34605.29,35752
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,150000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,56109.09,78403
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,88000.0,4.0,Automatic,Front,Left wheel,Black,8.0,9.0,18214.48,25089
1017.0,HYUNDAI,Sonata,Jeep,Yes,LPG,2.0,342961.0,4.0,Automatic,Front,Left wheel,Orange,4.0,8.0,22661.66,13799
1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,5936.74,11133
765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,14368.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,33938.93,20165
781.0,MERCEDES-BENZ,E 220,Sedan,No,Diesel,2.2,230000.0,4.0,Manual,Rear,Left wheel,Silver,7.0,27.0,7913.05,8781
584.0,KIA,Avella,Sedan,Yes,Petrol,1.8,185334.0,4.0,Automatic,Front,Left wheel,Silver,11.0,11.0,10931.0,862
765.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,71454.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,17378.75,16935
586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,129000.0,4.0,Tiptronic,Front,Left wheel,Blue,11.0,13.0,12090.94,14740
1104.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,71717.0,6.0,Automatic,4x4,Left wheel,Black,0.0,10.0,9035.32,549
764.0,KIA,Optima,Sedan,Yes,Petrol,1.7,30157.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,24822.6,26500
697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,147200.0,4.0,Automatic,Front,Left wheel,White,8.0,10.0,17778.59,13172
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,149289.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,14859.34,16741
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,95541.0,6.0,Automatic,Rear,Left wheel,Black,0.0,8.0,27427.22,39201
781.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,290000.0,4.0,Automatic,4x4,Left wheel,Black,4.0,16.0,21980.52,18189
2004.0,MERCEDES-BENZ,240,Sedan,No,Petrol,2.4,1700000.0,6.0,Automatic,Rear,Left wheel,Silver,6.0,27.0,7706.6,5959
765.0,CHEVROLET,Orlando,Jeep,Yes,LPG,2.0,31880.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,18225.01,18346
781.0,OPEL,Astra G,Universal,No,CNG,1.6,300000.0,4.0,Manual,Front,Left wheel,White,4.0,25.0,6681.04,7527
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.3,145000.0,4.0,Automatic,Front,Left wheel,Silver,2.0,18.0,10102.67,10976
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,145000.0,4.0,Variator,Front,Right-hand drive,Grey,2.0,20.0,8578.79,11917
1148.0,VOLKSWAGEN,Polo,Hatchback,No,Petrol,1.2,81000.0,4.0,Tiptronic,Front,Right-hand drive,Black,2.0,14.0,9570.93,8500
777.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,126021.0,6.0,Automatic,Rear,Left wheel,White,12.0,11.0,1613.69,627
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,49454.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,51136.99,54458
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269013.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,920.19,549
784.0,TOYOTA,Yaris,Sedan,Yes,Petrol,1.5,102322.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,4169.58,3058
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747.0,4.0,Automatic,Front,Left wheel,Green,0.0,10.0,2594.24,2666
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197328.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,708.2,188
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,91000.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,13.0,21677.25,19823
830.0,HONDA,Accord,Sedan,Yes,Petrol,1.5,4088.0,4.0,Automatic,Front,Left wheel,Blue,12.0,6.0,6303.26,6429
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,188800.0,4.0,Variator,Front,Left wheel,Grey,8.0,19.0,16855.88,14426
891.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,22601.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,47777.32,48261
765.0,FORD,Focus,Sedan,No,Petrol,2.0,116923.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,15637.28,8467
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,10.0,26388.7,32615
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,141.0,125
765.0,FORD,Escape SE,Jeep,No,Petrol,2.0,106961.0,4.0,Automatic,4x4,Left wheel,Blue,8.0,10.0,18991.42,19287
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,706.78,706
891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555.0,4.0,Automatic,Front,Left wheel,White,0.0,9.0,8238.68,8311
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,129000.0,4.0,Automatic,Front,Right-hand drive,Yellow,4.0,19.0,8098.8,8467
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,117061.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,17549.46,15323
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,122904.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,40470.07,45436
1327.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,142000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,7.0,50909.28,28225
530.0,FORD,Fusion,Sedan,Yes,Petrol,1.6,117000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,12.0,17044.2,10349
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,97500.0,4.0,Automatic,4x4,Left wheel,Black,2.0,25.0,8864.31,10976
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.8,278374.0,4.0,Automatic,4x4,Right-hand drive,Green,2.0,28.0,12404.58,8467
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,145600.0,6.0,Automatic,Front,Left wheel,Silver,4.0,13.0,20787.26,23521
781.0,FORD,Transit,Microbus,No,Diesel,2.5,30000.0,4.0,Manual,Rear,Left wheel,Carnelian red,2.0,30.0,8299.02,8781
645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,560157.0,4.0,Automatic,Front,Left wheel,Red,12.0,14.0,4030.11,220
1047.0,OPEL,Astra H,Hatchback,No,Petrol,1.6,190000.0,4.0,Manual,Front,Left wheel,Silver,6.0,18.0,10693.08,9095
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,12.0,5748.68,5802
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,318467.0,6.0,Automatic,4x4,Left wheel,Blue,12.0,17.0,1491.11,251
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,316501.0,1.0,Automatic,Front,Left wheel,Silver,0.0,18.0,14943.77,7840
595.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,60000.0,4.0,Automatic,Front,Left wheel,Black,12.0,10.0,4391.67,23521
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.1,220800.0,2.0,Variator,Front,Left wheel,Blue,4.0,17.0,10597.65,10976
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,112161.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,40677.59,21326
781.0,SEAT,Ibiza,Hatchback,No,Diesel,1.9,187000.0,4.0,Manual,Front,Left wheel,Silver,2.0,24.0,7024.94,3700
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,50132.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,15367.67,14385
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,139905.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,34209.97,36968
1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,205250.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,13.0,26221.91,29479
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,330000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,20.0,19538.24,19
781.0,BMW,323,Universal,No,Petrol,2.3,200000.0,4.0,Tiptronic,4x4,Right-hand drive,Blue,6.0,22.0,8926.0,6968
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,88829.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,8286.83,9252
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,37474.0,4.0,Manual,Front,Left wheel,Silver,8.0,8.0,18376.04,23834
289.0,FORD,Escape,Sedan,Yes,Hybrid,0.4,209843.0,4.0,Automatic,Front,Left wheel,Grey,0.0,17.0,251.2,188
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,150325.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,4285.75,3293
586.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,360755.0,4.0,Automatic,Front,Left wheel,Sky blue,12.0,13.0,14350.88,15200
639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,160087.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,23502.03,25456
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,555.0,4.0,Tiptronic,Front,Left wheel,White,0.0,15.0,15345.89,200
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,120000.0,4.0,Automatic,Front,Right-hand drive,Red,10.0,14.0,12142.7,11290
810.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,27000.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,9.0,18662.08,23207
781.0,FORD,Mondeo,Goods wagon,No,CNG,1.8,40000000.0,4.0,Manual,Front,Left wheel,Green,4.0,29.0,3671.26,2822
1058.0,TOYOTA,Highlander sport,Jeep,Yes,Petrol,3.5,134114.0,6.0,Automatic,4x4,Left wheel,White,10.0,13.0,36828.58,37633
442.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,19109.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,13458.17,8781
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,133169.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,40379.5,41547
781.0,SUBARU,Forester,Jeep,No,Petrol,2.0,2147483647.0,4.0,Tiptronic,4x4,Right-hand drive,White,12.0,20.0,9471.28,10036
779.0,FORD,Fusion,Sedan,No,Petrol,2.5,71000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,21275.18,16308
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,109000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,16142.98,16621
687.0,DAEWOO,Lacetti,Sedan,Yes,Diesel,1.6,75840.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,9078.4,6743
431.0,BMW,X5,Jeep,Yes,Hybrid,2.0,73856.0,4.0,Automatic,4x4,Left wheel,Black,12.0,9.0,21539.01,706
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,144950.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,38379.96,37232
1308.0,BMW,X5 Sport,Jeep,Yes,Petrol,4.4,192000.0,8.0,Tiptronic,4x4,Left wheel,Black,12.0,13.0,45906.04,31361
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Black,6.0,18.0,10147.98,8624
528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,150743.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,15181.7,13589
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,138719.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,6117.03,7517
642.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,128205.0,4.0,Automatic,Front,Left wheel,Silver,10.0,13.0,14398.99,17876
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,862.0,862
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,191826.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,25167.27,23129
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1417.9,1646
639.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,122566.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,2651.35,941
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,117000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,20.0,2820.14,8154
1211.0,HYUNDAI,Veracruz,Jeep,Yes,Diesel,3.0,45000.0,6.0,Automatic,Front,Left wheel,Black,14.0,15.0,12013.52,24462
781.0,AUDI,A4,Sedan,Yes,Petrol,1.8,259200.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,21.0,8165.8,9300
1017.0,FORD,Focus,Hatchback,No,Petrol,2.0,75200.0,4.0,Tiptronic,Front,Left wheel,Silver,8.0,8.0,24938.77,21012
781.0,MITSUBISHI,Lancer,Sedan,No,Petrol,2.0,249600.0,4.0,Tiptronic,Front,Left wheel,Grey,6.0,18.0,10062.29,12544
781.0,NISSAN,Teana,Sedan,No,Petrol,2.3,201000.0,6.0,Automatic,Front,Right-hand drive,White,6.0,22.0,7375.19,5645
488.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,34130.0,3.0,Automatic,Front,Left wheel,White,4.0,9.0,13863.27,11917
642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,10066.12,8311
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,147966.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,19439.94,25889
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,21164.06,22580
781.0,OPEL,Corsa,Sedan,No,Petrol,1.4,11111.0,4.0,Manual,Front,Left wheel,Green,2.0,28.0,3891.27,3500
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,509362.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,11859.75,15367
781.0,TOYOTA,Camry sport,Sedan,Yes,Petrol,2.5,65000.0,6.0,Tiptronic,Front,Left wheel,Blue,12.0,9.0,35668.86,120
640.0,BMW,328,Sedan,Yes,Petrol,2.0,189259.0,4.0,Automatic,Rear,Left wheel,Black,12.0,12.0,9745.26,1725
781.0,OPEL,Zafira,Minivan,No,Petrol,2.2,111111.0,4.0,Manual,Front,Left wheel,Grey,12.0,23.0,8210.17,9408
645.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,170872.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,11467.77,9832
880.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,40137.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,44662.95,44752
831.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,127507.0,4.0,Automatic,Front,Left wheel,White,12.0,14.0,3721.71,2038
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75540.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,52104.53,57961
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,4317.7,1960
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.6,45888.0,4.0,Automatic,Front,Left wheel,White,12.0,17.0,10214.32,30
518.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,132645.0,4.0,Automatic,Front,Left wheel,White,12.0,9.0,5645.21,470
891.0,MINI,Cooper S Cabrio,Hatchback,Yes,Petrol,2.0,59408.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,4086.13,314
781.0,HYUNDAI,Sonata,Sedan,Yes,LPG,3.3,243200.0,6.0,Tiptronic,Front,Left wheel,Black,10.0,19.0,14128.83,10036
781.0,JEEP,Liberty,Jeep,No,Petrol,3.7,216000.0,6.0,Automatic,4x4,Left wheel,Pink,2.0,22.0,12606.35,10663
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1036.26,1019
642.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,131627.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,17294.65,15035
707.0,SUBARU,Impreza,Hatchback,No,Petrol,2.0,128000.0,4.0,Tiptronic,4x4,Left wheel,Silver,7.0,14.0,17570.86,14900
1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,59066.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,50717.0,54697
1481.0,JAGUAR,Daimler,Jeep,Yes,Petrol,3.0,81270.0,6.0,Automatic,4x4,Left wheel,White,12.0,8.0,7078.03,549
642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,148794.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,23556.32,23104
382.0,HYUNDAI,Sonata Limited,Sedan,Yes,Hybrid,2.4,73825.0,4.0,Automatic,Front,Left wheel,Black,8.0,11.0,19584.4,16935
1659.0,TOYOTA,Tundra,Sedan,Yes,Petrol,5.7,0.0,8.0,Automatic,4x4,Left wheel,White,12.0,11.0,3118.6,3293
494.0,MITSUBISHI,Mirage,Hatchback,No,Petrol,1.2,80000.0,3.0,Tiptronic,Front,Left wheel,Blue,16.0,10.0,12829.77,10036
917.0,AUDI,Q5 S-line,Jeep,Yes,Petrol,3.0,139259.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,43069.67,42337
781.0,SUBARU,Forester,Goods wagon,No,Petrol,2.0,1000.0,4.0,Manual,4x4,Right-hand drive,Silver,4.0,25.0,5795.27,3400
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274.0,6.0,Automatic,4x4,Left wheel,White,12.0,17.0,679.41,125
364.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.0,40079.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,8318.55,6586
765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,250005.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,16084.44,19444
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14061.13,14113
503.0,HONDA,FIT,Sedan,Yes,Petrol,1.5,167158.0,4.0,Automatic,Front,Left wheel,Grey,0.0,13.0,2346.48,2352
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,76398.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38500.12,40045
834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870.0,4.0,Automatic,Rear,Left wheel,White,12.0,12.0,2579.74,314
1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,237158.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,1418.18,157
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,2575.94,706
1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,14.0,22399.67,22580
526.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,90000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,4141.38,4391
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9985.43,9722
781.0,VOLKSWAGEN,Jetta 2,Sedan,No,Petrol,2.0,125000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,26.0,5698.39,6586
781.0,VAZ,2107,Sedan,No,Petrol,0.3,18101.0,4.0,Manual,Rear,Left wheel,White,0.0,35.0,2823.2,3000
1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,246600.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,14.0,12917.79,12074
1451.0,BMW,X6,Jeep,Yes,Petrol,4.4,147677.0,8.0,Automatic,4x4,Left wheel,Red,12.0,14.0,2572.56,8154
1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,7.0,50600.88,64290
781.0,MAZDA,Demio mazda2,Hatchback,No,CNG,1.4,185000.0,4.0,Manual,Front,Left wheel,Blue,4.0,22.0,7229.0,7213
781.0,HONDA,Civic,Coupe,No,Petrol,1.4,152000.0,4.0,Manual,Front,Left wheel,Purple,2.0,27.0,5184.41,6586
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140004.0,4.0,Automatic,Front,Left wheel,Blue,4.0,8.0,39559.37,36068
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,29140.16,24433
781.0,SUBARU,Forester,Universal,No,CNG,2.5,267200.0,4.0,Automatic,4x4,Left wheel,Silver,2.0,25.0,7993.5,4704
1533.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,126038.0,6.0,Automatic,Rear,Left wheel,Black,12.0,9.0,6420.18,3293
474.0,CHEVROLET,Sonic LT,Hatchback,No,Petrol,1.4,190460.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,13050.02,7527
584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105000.0,4.0,Automatic,Front,Left wheel,Blue,6.0,11.0,16070.24,15681
781.0,HONDA,Civic,Sedan,No,Hybrid,1.3,2432000.0,4.0,Variator,Front,Left wheel,Grey,4.0,17.0,10669.78,13172
738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,35314.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,6497.13,314
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,131690.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,40022.11,40443
562.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,76800.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,10.0,16477.53,10976
