Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
891.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,112032.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,31864.39,49143
781.0,OPEL,Vectra,Sedan,No,Petrol,1.8,240000.0,4.0,Manual,Front,Left wheel,Black,6.0,25.0,7325.14,6115
308.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,111000.0,4.0,Variator,Front,Left wheel,Red,14.0,11.0,20049.57,21953
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.5,117000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,23.0,8755.91,8781
707.0,KIA,Optima,Sedan,Yes,Petrol,2.0,48656.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,10984.81,12074
781.0,FORD,Transit Fff,Microbus,No,Diesel,2.5,111111.0,7.0,Manual,Rear,Left wheel,White,1.0,34.0,8786.26,7213
382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,88795.0,4.0,Automatic,Front,Left wheel,Black,0.0,10.0,2590.93,2587
781.0,SUBARU,Legacy,Goods wagon,No,Petrol,2.0,180000.0,6.0,Tiptronic,4x4,Right-hand drive,Blue,6.0,20.0,8010.72,3136
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,4376.250333333333,549
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,89000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,20876.74,23521
781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,111111.0,4.0,Automatic,Front,Right-hand drive,Red,0.0,20.0,8508.95,8311
781.0,HYUNDAI,Azera,Sedan,Yes,Petrol,3.0,122000.0,6.0,Automatic,Front,Left wheel,White,12.0,13.0,6357.74,32302
456.0,TOYOTA,RAV 4,Jeep,No,Hybrid,2.5,107200.0,4.0,Automatic,4x4,Left wheel,White,10.0,10.0,28916.29,50178
781.0,MERCEDES-BENZ,ML 320,Jeep,Yes,LPG,3.2,184000.0,6.0,Automatic,4x4,Left wheel,Silver,8.0,26.0,9970.69,10976
781.0,MERCEDES-BENZ,A 160,Hatchback,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,White,6.0,23.0,6335.18,4200
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,230000.0,4.0,Manual,Front,Left wheel,Blue,16.0,25.0,4469.22,4391
781.0,VAZ,2107,Sedan,No,Petrol,1.5,131000.0,4.0,Manual,Rear,Left wheel,White,0.0,19.0,7779.33,4704
753.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,121456.0,4.0,Automatic,Front,Left wheel,Red,4.0,13.0,26864.125,26372
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,300000.0,4.0,Manual,Front,Left wheel,Beige,0.0,16.0,18522.62,17876
781.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,130000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,12.0,18893.63,18660
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,135378.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,17556.93,16621
781.0,MERCEDES-BENZ,C 32 AMG,Sedan,Yes,Petrol,3.2,94000.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,9486.42,15681
761.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,346078.0,4.0,Automatic,Front,Left wheel,Blue,12.0,15.0,5281.4725,1098
831.0,KIA,Optima HYBRID,Sedan,No,Hybrid,2.4,88000.0,4.0,Automatic,Rear,Left wheel,Silver,8.0,14.0,16363.81,13485
836.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,57700.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,14456.34,15063
1083.0,CHEVROLET,Camaro LS,Coupe,No,Petrol,3.6,155253.0,6.0,Manual,Rear,Left wheel,Black,12.0,12.0,23688.72,23521
781.0,CHEVROLET,Sonic,Hatchback,No,Petrol,1.8,160000.0,4.0,Manual,Front,Left wheel,Blue,6.0,12.0,16563.2,12544
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,39265.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,16560.04,16465
753.0,GMC,TERRAIN,Jeep,Yes,Petrol,2.4,204048.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,2728.86,2430
900.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,72000.0,4.0,Automatic,4x4,Left wheel,White,6.0,10.0,35614.53,14113
781.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,4.7,134000.0,8.0,Tiptronic,Rear,Left wheel,Black,8.0,13.0,59376.49,62408
1405.0,BMW,X5,Jeep,Yes,Diesel,3.0,229854.0,6.0,Automatic,4x4,Left wheel,Green,0.0,16.0,1850.05,1803
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,85226.0,4.0,Automatic,Front,Left wheel,Blue,4.0,14.0,16857.0,13454
751.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,887.0,706
781.0,SUZUKI,Grand Vitara,Jeep,No,CNG,2.7,259200.0,6.0,Automatic,4x4,Left wheel,Silver,4.0,22.0,9379.98,8467
749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,128000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,20149.61,21012
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,402881.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11117.92,11604
781.0,HYUNDAI,Sonata Hybrid,Sedan,No,Hybrid,2.4,214400.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,17896.99,18189
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,109092.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,21488.69,31659
934.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,47128.0,4.0,Automatic,Front,Left wheel,Black,8.0,10.0,25849.09,26343
503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,58405.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,23511.8,17663
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,23767.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,41072.8,42667
1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,54786.0,4.0,Automatic,Front,Left wheel,Black,0.0,7.0,52624.55833333334,5802
642.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,62649.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,11525.33,8624
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,9722.0,9722
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,115474.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,32102.76,30750
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,39709.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,15946.37,17562
308.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,132563.0,4.0,Automatic,Front,Left wheel,Red,0.0,11.0,11246.7675,11447
781.0,VOLVO,S60,Sedan,Yes,Petrol,2.4,219200.0,4.0,Automatic,Front,Left wheel,Black,8.0,22.0,6980.88,8700
1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,240987.0,6.0,Automatic,4x4,Left wheel,Black,12.0,13.0,1827.007,1646
502.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,105900.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,20758.58,12121
781.0,GAZ,20,Sedan,No,Petrol,2.0,0.0,4.0,Manual,Rear,Left wheel,Beige,0.0,72.0,7680.19,51746
1268.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,78000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,13.0,9477.29,10506
781.0,TOYOTA,Ist,Hatchback,No,Petrol,1.3,131000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,23.0,8075.75,8800
333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,124493.0,4.0,Automatic,Front,Left wheel,White,0.0,11.0,5041.33,4861
259.0,CHEVROLET,Volt,Hatchback,Yes,Plug-in Hybrid,1.4,35000.0,4.0,Automatic,Front,Left wheel,Brown,10.0,11.0,21853.49,28852
751.0,KIA,Optima,Sedan,Yes,Petrol,2.4,180800.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,16515.85,11604
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,190000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15008.54,14834
784.0,HONDA,Civic,Hatchback,Yes,Petrol,1.5,46935.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,56695.82,31675
603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,13956.0,13956
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,68201.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,24558.28,27654
781.0,MERCEDES-BENZ,CLK 320 avangarde,Coupe,Yes,Petrol,3.2,1000.0,6.0,Tiptronic,Rear,Right-hand drive,Black,6.0,24.0,10019.9,6899
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,132421.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19511.2,20005
1051.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,Silver,12.0,9.0,17299.33,1254
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,354648.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,11365.25,11917
836.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,18000.0,4.0,Automatic,4x4,Left wheel,White,6.0,15.0,15905.96,24148
502.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,44545.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,24373.69,15988
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,24149.089175452,30734
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.5,290000.0,5.0,Manual,Rear,Left wheel,White,2.0,23.0,17657.39,12231
781.0,TOYOTA,Land Cruiser,Jeep,Yes,Diesel,4.7,13000.0,12.0,Automatic,4x4,Left wheel,White,16.0,7.0,114213.56,172486
781.0,LAND ROVER,Defender 90 Cabrio,Jeep,No,Diesel,2.4,60000.0,4.0,Manual,4x4,Left wheel,White,0.0,14.0,19529.045033633032,78403
961.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,53986.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,7491.29,9252
781.0,JEEP,Grand Cherokee,Jeep,No,CNG,4.7,201567.0,8.0,Automatic,4x4,Left wheel,White,6.0,17.0,19475.196666666667,13485
640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,110190.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,32797.76,35043
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,112000.0,4.0,Manual,Front,Left wheel,Black,6.0,11.0,20047.35,14113
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,138000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,21.0,8067.79,8467
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,148769.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,16143.07,13877
878.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,138942.0,4.0,Automatic,Front,Left wheel,Red,8.0,16.0,15653.38,12231
585.0,TOYOTA,Prius V HYBRID,Hatchback,No,Hybrid,1.8,65649.0,4.0,Variator,Front,Left wheel,Sky blue,9.0,12.0,18046.98,25089
333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,135451.0,4.0,Automatic,Front,Left wheel,Grey,12.0,11.0,6008.7,3450
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,190549.0,4.0,Automatic,Front,Left wheel,Black,12.0,12.0,5018.0,5018
753.0,KIA,Optima,Sedan,No,Petrol,2.4,148000.0,6.0,Tiptronic,Front,Left wheel,Black,0.0,13.0,14884.82,14740
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,65564.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,18426.06,18669
1502.0,LEXUS,CT 200h,Universal,Yes,Hybrid,1.8,60000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,11.0,13299.79,13500
1017.0,FORD,Escape,Jeep,Yes,Petrol,2.0,251430.0,4.0,Automatic,Front,Left wheel,Blue,12.0,8.0,6707.321714285715,706
971.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.2,14950.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,56389.44,53872
862.0,HYUNDAI,H1 GRAND STAREX,Minivan,Yes,Diesel,2.5,72000.0,4.0,Tiptronic,Rear,Left wheel,White,2.0,14.0,30929.88,21950
843.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,180000.0,4.0,Automatic,Front,Left wheel,Black,0.0,17.0,10382.87,10036
831.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,61803.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,7563.89,5331
584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.8,69248.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,2043.28,941
836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,180204.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,19579.26,20005
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,146395.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,11.0,1882.0,1882
640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,333208.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,12.0,3177.49,1803
878.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,174000.0,4.0,Variator,Front,Left wheel,Blue,8.0,16.0,14372.49,15367
781.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,150000.0,4.0,Variator,Rear,Left wheel,Black,10.0,14.0,17539.53,14700
501.0,FORD,Fusion,Sedan,No,Petrol,1.5,126688.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,15117.74,13172
900.0,KIA,Optima,Sedan,Yes,Petrol,2.4,109000.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,10.0,20767.41,22894
988.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,170000.0,4.0,Variator,Front,Left wheel,Red,10.0,18.0,11340.94,10036
353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2038.0,2038
1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,285186.0,6.0,Automatic,Front,Left wheel,Grey,12.0,13.0,9593.609015873017,9565
781.0,HONDA,Insight,Hatchback,No,Petrol,1.3,138684.0,4.0,Variator,Front,Left wheel,Silver,6.0,16.0,11273.57,11917
781.0,VAZ,2106,Sedan,No,Petrol,1.3,0.0,4.0,Manual,Rear,Left wheel,White,0.0,34.0,2894.0,3500
781.0,MERCEDES-BENZ,C 180 2.0,Sedan,No,CNG,2.0,0.0,4.0,Manual,Rear,Left wheel,Silver,4.0,27.0,7162.49,7527
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,225814.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,19158.36,18211
781.0,UAZ,31514 UAZ,Microbus,No,Petrol,2.5,50000.0,4.0,Manual,4x4,Left wheel,Grey,0.0,25.0,7898.06,6272
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,368000.0,4.0,Automatic,Front,Left wheel,White,8.0,17.0,12726.09,10976
781.0,MERCEDES-BENZ,C 250 1.8 ტურბო,Sedan,Yes,Petrol,1.8,185000.0,4.0,Tiptronic,Rear,Left wheel,White,10.0,12.0,25994.43,31361
781.0,BMW,X5,Jeep,Yes,LPG,3.0,160000.0,6.0,Tiptronic,4x4,Left wheel,Brown,12.0,19.0,17899.54,17876
696.0,MERCEDES-BENZ,Sprinter 316 CDI,Microbus,No,Diesel,2.2,220000.0,4.0,Manual,Rear,Left wheel,White,2.0,12.0,31413.76,47042
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,60666.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,12235.62,549
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,115363.0,4.0,Automatic,Front,Left wheel,Red,4.0,15.0,15069.2,15285
584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,157760.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,3595.579,2352
781.0,TOYOTA,Ractis,Sedan,No,Petrol,1.5,116800.0,4.0,Tiptronic,Front,Right-hand drive,Brown,2.0,18.0,12553.89,9722
781.0,OPEL,Astra,Goods wagon,No,Petrol,1.6,0.0,4.0,Manual,Front,Left wheel,White,0.0,24.0,5906.51,7840
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,80000.0,4.0,Tiptronic,Front,Left wheel,White,6.0,13.0,15634.47,17876
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14113.0,14113
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,81384.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15910.95,15822
781.0,FORD,Mustang,Coupe,Yes,Petrol,3.7,132000.0,6.0,Automatic,Rear,Right-hand drive,Grey,7.0,14.0,25508.59,24462
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030.0,6.0,Automatic,4x4,Left wheel,Black,12.0,11.0,29793.0,29793
1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,0.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,13.0,2054.7,549
781.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,51200.0,4.0,Automatic,Front,Left wheel,Silver,16.0,12.0,19613.2,21012
765.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,0.0,4.0,Automatic,Rear,Left wheel,Black,12.0,10.0,11218.540831608007,33556
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,170000.0,4.0,Automatic,Front,Left wheel,Beige,0.0,12.0,22131.52,26657
781.0,INFINITI,FX35,Jeep,Yes,Petrol,3.5,190000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,23.0,10187.93,12544
1848.0,MERCEDES-BENZ,S 550 ჰიბრიდი,Sedan,Yes,Petrol,4.7,688000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,15.0,36990.95,54255
781.0,OPEL,Zafira,Minivan,No,CNG,1.6,350000.0,4.0,Manual,Front,Left wheel,White,6.0,19.0,9915.57,10300
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,270410.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,941.0,941
843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,288000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,17.0,11622.49,10400
915.0,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.0,126000.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,56480.51,114468
781.0,FORD,Taurus,Sedan,Yes,LPG,3.7,290000.0,6.0,Automatic,4x4,Left wheel,Grey,8.0,11.0,18757.42,15367
781.0,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,86000.0,6.0,Automatic,4x4,Left wheel,Black,8.0,19.0,17367.97,14426
585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,100000.0,4.0,Automatic,Front,Left wheel,Blue,11.0,12.0,13332.06,20385
781.0,SUBARU,Legacy,Sedan,No,CNG,2.0,200000.0,4.0,Automatic,4x4,Right-hand drive,Black,2.0,25.0,7378.92,3450
1030.0,NISSAN,Note,Hatchback,No,Petrol,1.2,125000.0,3.0,Automatic,Front,Right-hand drive,Silver,2.0,11.0,8864.92,9722
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,100006.0,4.0,Automatic,Front,Left wheel,White,10.0,14.0,19075.52,17876
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,12.0,15.0,21572.532197250457,26030
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,White,8.0,13.0,18860.5,13485
781.0,AUDI,A6,Sedan,No,Petrol,2.4,0.0,6.0,Manual,Front,Left wheel,Blue,6.0,27.0,4079.9,4704
781.0,VOLKSWAGEN,Golf,Sedan,No,CNG,1.6,187000.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,5899.62,5959
781.0,LEXUS,GX 470,Jeep,Yes,CNG,4.7,180000.0,8.0,Automatic,4x4,Left wheel,Black,0.0,19.0,27914.54211305035,42337
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,764.8,706
934.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,70154.0,6.0,Automatic,Rear,Left wheel,White,12.0,10.0,14183.862380952378,5018
781.0,CHEVROLET,Trax,Jeep,Yes,Petrol,1.4,1405.0,4.0,Automatic,4x4,Left wheel,Black,8.0,7.0,20039.21,15367
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,61861.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,19511.93,12858
1079.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,19698.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,59095.395,52034
501.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,133260.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,4402.63,13485
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.9,147000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,24.0,6192.84,5488
777.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,127918.0,4.0,Automatic,Front,Left wheel,Red,12.0,11.0,2560.736515151515,1960
640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554.0,4.0,Automatic,Front,Left wheel,White,0.0,12.0,3915.36060120435,4077
639.0,FORD,Focus,Sedan,Yes,Petrol,2.0,43000.0,4.0,Automatic,Front,Left wheel,Black,10.0,11.0,19816.26,13485
402.0,KIA,Niro,Jeep,No,Hybrid,1.6,65000.0,4.0,Automatic,4x4,Left wheel,White,12.0,8.0,28151.905454545453,37633
781.0,OPEL,Astra,Universal,No,CNG,1.6,600000.0,4.0,Manual,Front,Left wheel,Blue,2.0,29.0,4292.05,3000
308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,166845.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,9810.1,9060
639.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,87000.0,1.0,Tiptronic,4x4,Left wheel,White,12.0,11.0,28357.43,38500
1275.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,18206.0,4.0,Automatic,4x4,Left wheel,Black,12.0,6.0,39160.98,18817
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,104918.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,40840.68,45542
781.0,FORD,Transit,Goods wagon,Yes,Diesel,2.5,134080.0,4.0,Manual,Rear,Left wheel,Blue,2.0,28.0,11262.35,13485
934.0,MAZDA,1000,Sedan,Yes,Petrol,2.5,142800.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,1253.61,1176
781.0,FORD,Transit,Goods wagon,No,Diesel,2.5,11111.0,4.0,Manual,Rear,Left wheel,White,4.0,28.0,9002.23,10500
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120640.0,5.0,Tiptronic,Front,Left wheel,Silver,6.0,13.0,18215.76,19757
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,210239.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11471.51,10635
781.0,BMW,X1,Jeep,Yes,Petrol,2.0,0.0,8.0,Tiptronic,Front,Left wheel,White,9.0,12.0,27847.58,34497
1055.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,111460.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,12.0,46613.0,59586
640.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,101124.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,24689.39,21103
333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,0.0,4.0,Automatic,Front,Left wheel,Silver,0.0,11.0,2349.6766666666667,1019
781.0,SCION,xD,Hatchback,No,Petrol,1.8,98000.0,4.0,Tiptronic,Front,Left wheel,Blue,8.0,16.0,13578.82,14583
697.0,TOYOTA,Corolla S,Sedan,Yes,Petrol,1.8,142265.0,4.0,Automatic,Front,Left wheel,Black,8.0,10.0,18634.17,17405
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,613052.0,4.0,Automatic,Front,Left wheel,Red,4.0,10.0,12155.46,15053
988.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,140000.0,4.0,Variator,Front,Left wheel,Green,12.0,18.0,12617.96,5802
891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,161600.0,4.0,Tiptronic,Front,Left wheel,White,11.0,9.0,23442.09,25089
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,149476.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,40682.98,47217
833.0,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,142000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,10.0,49797.95,62722
1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,97000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,80308.92599999999,94083
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,171340.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,22039.01,17054
781.0,MERCEDES-BENZ,C 200,Universal,No,CNG,2.0,240000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,25.0,7917.27,6429
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,110000.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,44602.12,42667
862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,242251.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,17860.02,18647
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,222000.0,4.0,Automatic,Front,Left wheel,Blue,10.0,19.0,11178.57,11917
642.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,119619.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,7386.145,9408
781.0,OPEL,Vectra B,Sedan,No,Petrol,1.8,345555.0,6.0,Manual,Front,Left wheel,Silver,4.0,26.0,6511.66,6586
353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,94949.0,4.0,Automatic,Front,Left wheel,White,0.0,10.0,13246.832499999997,16935
