Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
14269,1017.0,JAGUAR,F-pace,Jeep,Yes,Diesel,2.0,50531,4,Automatic,4x4,Left wheel,Red,12,8,9.565914710470881
45674,833.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,71309,4,Automatic,Front,Left wheel,White,4,10,10.729306381246207
4704,,OPEL,Vectra,Sedan,No,CNG,2.2,175000,4,Manual,Front,Left wheel,Green,4,24,8.45638105201948
33076,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,41523,4,Automatic,Front,Left wheel,Blue,4,7,10.406593455786899
22894,779.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,320899,4,Automatic,Front,Left wheel,Silver,12,12,10.038673825091196
4861,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202,6,Automatic,Rear,Left wheel,Black,12,13,8.48920515487607
46414,456.0,TOYOTA,Avalon,Sedan,Yes,Hybrid,2.5,63645,4,Tiptronic,Front,Left wheel,White,12,10,10.745377961834032
13485,,BMW,530 M,Sedan,No,Petrol,3.0,155000,6,Tiptronic,Rear,Left wheel,Silver,12,23,9.509407389294527
13877,531.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,213131,4,Automatic,Front,Left wheel,Grey,4,13,9.538060131459494
16621,,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105600,4,Tiptronic,Front,Left wheel,Carnelian red,0,11,9.718482398112972
16500,,MITSUBISHI,Pajero,Jeep,Yes,Petrol,3.0,278000,4,Automatic,4x4,Left wheel,Silver,6,17,9.711176264112805
37066,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,20388,4,Automatic,Front,Left wheel,White,4,7,10.52048236489583
10000,1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,98000,4,Automatic,Front,Right-hand drive,Brown,2,11,9.210440366976517
22580,889.0,KIA,Optima,Sedan,Yes,Petrol,2.0,62876,4,Automatic,Front,Left wheel,White,4,9,10.024864123702642
38163,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,104000,4,Automatic,Front,Left wheel,Blue,4,9,10.549647941871736
3100,,AUDI,A4,Sedan,Yes,Petrol,3.0,11111,6,Automatic,4x4,Left wheel,Blue,6,23,8.03947991910045
17158,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,122740,4,Automatic,Front,Left wheel,White,4,15,9.750278096285621
16621,,HYUNDAI,Veloster,Hatchback,Yes,Petrol,1.6,105000,4,Tiptronic,Front,Left wheel,Grey,8,13,9.718482398112972
29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6,Automatic,4x4,Left wheel,Black,12,11,10.302062309939538
27911,1197.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,4.0,365810,6,Automatic,4x4,Left wheel,White,12,13,10.23681198286661
10036,988.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,194000,4,Variator,Front,Left wheel,Silver,8,18,9.2140335438138
12231,,MERCEDES-BENZ,E 240,Sedan,Yes,CNG,2.6,189000,6,Tiptronic,Rear,Left wheel,Silver,8,23,9.411810747608898
7840,,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.8,204000,6,Tiptronic,4x4,Left wheel,Silver,6,24,8.967121656230923
13956,629.0,KIA,SOUL,Jeep,No,Petrol,1.6,85985,4,Manual,Front,Left wheel,Grey,8,10,9.543736453508645
22894,,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,145000,4,Automatic,Front,Left wheel,White,0,12,10.038673825091196
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,239314,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
16741,836.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,268065,4,Automatic,Front,Left wheel,White,4,15,9.725675811220002
18503,,BMW,X5,Jeep,Yes,Petrol,3.0,270000,6,Tiptronic,4x4,Left wheel,Grey,10,20,9.825742203911275
33741,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106200,4,Automatic,Front,Left wheel,Grey,4,11,10.42649863116592
5802,,HONDA,FIT,Sedan,No,Petrol,1.3,0,4,Variator,Front,Right-hand drive,Black,6,22,8.666130304190608
12858,1820.0,MAZDA,Atenza,Sedan,No,Diesel,2.2,99000,4,Tiptronic,Front,Right-hand drive,Silver,12,13,9.461799234270439
20385,,KIA,Optima,Sedan,No,Petrol,2.4,75600,4,Tiptronic,Front,Left wheel,Grey,12,11,9.922603669728359
36065,1202.0,JEEP,Compass,Jeep,No,Petrol,2.4,38000,4,Tiptronic,4x4,Left wheel,Sky blue,6,8,10.493105872267217
6115,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,75574,4,Automatic,Front,Left wheel,Silver,4,18,8.718663567048953
17249,,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,241000,6,Tiptronic,4x4,Left wheel,Black,12,19,9.755567422459507
784,639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,64923,4,Automatic,4x4,Left wheel,Orange,0,11,6.665683717782408
4547,,MAZDA,MPV,Minivan,No,CNG,2.3,170000,4,Automatic,Front,Right-hand drive,White,8,22,8.422442854870427
35328,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,67668,4,Automatic,Front,Left wheel,White,4,8,10.472459435395576
11604,475.0,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,0,4,Automatic,Front,Left wheel,Silver,10,13,9.359191318708538
2195,1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,22816,4,Automatic,Front,Left wheel,Grey,12,7,7.694392802629421
5300,,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,1000,4,Manual,Rear,Left wheel,Sky blue,3,30,8.575650760987806
10641,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75346,4,Automatic,Front,Left wheel,White,4,11,9.272563715156315
24283,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,238939,4,Automatic,Front,Left wheel,Silver,4,12,10.097572976250325
4704,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,112282,4,Automatic,Front,Left wheel,Silver,4,16,8.45638105201948
28015,595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,122637,4,Automatic,Front,Left wheel,Black,4,10,10.240531054525633
23521,,CHEVROLET,Malibu,Sedan,Yes,Petrol,1.5,53000,4,Tiptronic,Front,Left wheel,Blue,12,8,10.065691432410983
27946,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,102152,4,Automatic,Front,Left wheel,White,4,11,10.238065138296543
16960,595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,82000,4,Automatic,Front,Left wheel,White,4,10,9.738671869871839
10349,,MERCEDES-BENZ,E 270 CDI,Sedan,No,Diesel,2.7,245000,5,Tiptronic,Rear,Left wheel,Black,10,24,9.244741798693514
13799,642.0,BMW,328,Sedan,Yes,Petrol,2.0,126000,4,Tiptronic,Rear,Left wheel,Sky blue,12,13,9.532423871145296
24775,,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,105600,4,Automatic,4x4,Left wheel,White,4,14,10.117630721653038
43592,1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,39814,6,Automatic,Rear,Left wheel,Black,0,8,10.682651865988806
12858,779.0,FORD,Fusion,Sedan,No,Petrol,2.5,83718,4,Automatic,Front,Left wheel,White,0,12,9.461799234270439
17562,915.0,MASERATI,Ghibli,Sedan,Yes,Petrol,3.0,43710,6,Automatic,Rear,Left wheel,Brown,12,11,9.773549695421735
3136,1578.0,BMW,650,Sedan,Yes,Petrol,4.4,60709,8,Automatic,Rear,Left wheel,White,12,10,8.051022208190679
8938,1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,121000,4,Variator,Front,Right-hand drive,White,0,14,9.098179005087852
10036,,BMW,525,Sedan,No,Petrol,2.5,195000,6,Tiptronic,Rear,Right-hand drive,Silver,8,24,9.2140335438138
13328,1481.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,44642,6,Automatic,4x4,Left wheel,Black,0,8,9.497697391604019
19444,,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,1.8,102400,4,Automatic,Front,Left wheel,Silver,8,10,9.875345246589848
46251,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,83138,4,Automatic,Front,Left wheel,Grey,4,8,10.741859985248853
13900,640.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,95000,4,Tiptronic,Front,Left wheel,Black,8,12,9.539716058977092
3607,1077.0,KIA,Avella,Sedan,Yes,Petrol,2.0,23474,4,Automatic,Front,Left wheel,Blue,12,6,8.190908881182514
25716,,LEXUS,IS 350,Sedan,Yes,Petrol,3.5,192000,6,Tiptronic,Rear,Left wheel,White,0,15,10.154907530801994
18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31151,4,Automatic,Front,Left wheel,Silver,4,9,9.825742203911275
22580,,FORD,Transit,Microbus,No,Diesel,2.2,160000,4,Manual,Front,Left wheel,Silver,4,18,10.024864123702642
13172,,TOYOTA,Altezza,Sedan,No,Petrol,2.0,88000,4,Manual,Rear,Right-hand drive,Blue,10,23,9.485924559229828
25716,,AUDI,Q5,Jeep,Yes,Petrol,3.2,100000,6,Tiptronic,4x4,Left wheel,Blue,8,13,10.154907530801994
14740,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,348800,4,Variator,Front,Left wheel,Grey,8,18,9.598388006047278
40769,,BMW,X5,Jeep,Yes,Diesel,3.0,162000,6,Automatic,4x4,Left wheel,Black,0,17,10.6157017958133
20385,1018.0,MERCEDES-BENZ,R 350,Jeep,Yes,Diesel,3.0,85294,6,Automatic,4x4,Left wheel,Black,12,14,9.922603669728359
4234,584.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,105909,4,Automatic,Rear,Left wheel,White,12,11,8.351138607086154
21953,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,109309,4,Automatic,Front,Left wheel,Grey,4,13,9.996704634247262
39201,833.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,280000,4,Manual,Rear,Left wheel,White,2,10,10.57648304488522
13987,642.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,180000,4,Automatic,Front,Left wheel,White,4,13,9.545955098183267
9408,,MITSUBISHI,Pajero,Jeep,No,CNG,2.4,198000,6,Automatic,4x4,Left wheel,Blue,2,29,9.149421957006766
20005,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,129013,4,Automatic,Front,Left wheel,Grey,4,14,9.903787507545125
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,284189,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
12231,531.0,FORD,Fusion,Sedan,No,Petrol,1.6,82000,4,Tiptronic,Front,Left wheel,White,4,13,9.411810747608898
9565,919.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,171221,6,Automatic,Rear,Left wheel,Black,12,13,9.165970424240243
13485,584.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,176000,4,Manual,Front,Left wheel,White,6,11,9.509407389294527
31988,,BMW,530,Sedan,Yes,Petrol,3.0,81000,4,Tiptronic,Rear,Left wheel,Silver,12,14,10.373147372686288
12544,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,76566,4,Automatic,Front,Left wheel,Grey,0,11,9.437077458800523
10976,,HONDA,FIT,Hatchback,No,Petrol,1.5,278000,4,Variator,Front,Right-hand drive,Blue,0,17,9.303557453687317
784,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,196882,4,Automatic,Front,Left wheel,Grey,12,12,6.665683717782408
8386,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,565573,4,Automatic,Front,Left wheel,Orange,4,11,9.034438166984412
16778,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,83251,4,Automatic,Front,Left wheel,White,4,14,9.727883383489697
16778,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,55857,4,Automatic,Front,Left wheel,White,4,15,9.727883383489697
21652,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,161345,4,Automatic,Front,Left wheel,Silver,4,14,9.98289929196029
16900,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,103017,4,Automatic,Front,Left wheel,Orange,4,12,9.735128070758227
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,455579,4,Automatic,Front,Left wheel,Orange,4,10,9.13270310224903
9565,893.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,72760,4,Automatic,Front,Left wheel,Black,4,17,9.165970424240243
4861,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,128202,6,Automatic,Rear,Left wheel,Black,12,13,8.48920515487607
18669,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686,4,Automatic,Front,Left wheel,Silver,4,14,9.834673236535767
52059,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,229334,8,Automatic,4x4,Left wheel,Black,0,13,10.860152178548557
26149,530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,56746,4,Automatic,Front,Left wheel,White,4,12,10.171604469493069
862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354,8,Automatic,4x4,Left wheel,White,0,17,6.760414691083428
7527,,OPEL,Vectra,Goods wagon,No,Diesel,2.2,156000,4,Automatic,4x4,Left wheel,Blue,2,21,8.926384681265215
627,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,47294,4,Automatic,Front,Left wheel,Black,12,7,6.4425401664681985
12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,559710,4,Automatic,Front,Left wheel,Orange,4,10,9.437077458800523
18817,765.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,2.0,0,4,Automatic,4x4,Left wheel,White,12,10,9.842569137566711
13771,790.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,99110,4,Automatic,Front,Left wheel,Silver,4,16,9.530392824458414
12231,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,141000,4,Tiptronic,Front,Left wheel,Silver,8,18,9.411810747608898
4077,1055.0,FORD,Explorer,Jeep,Yes,Petrol,3.5,122128,6,Automatic,Front,Left wheel,Grey,12,12,8.3133619511344
13485,1024.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,110000,4,Tiptronic,Front,Left wheel,White,10,15,9.509407389294527
13172,1185.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,164600,4,Automatic,Front,Left wheel,Grey,10,16,9.485924559229828
22580,1442.0,TOYOTA,4Runner,Jeep,Yes,Petrol,4.0,67355,6,Automatic,Front,Left wheel,Orange,12,10,10.024864123702642
20382,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,36223,4,Automatic,Front,Left wheel,Silver,4,10,9.922456499083731
20228,890.0,CHEVROLET,Orlando,Jeep,Yes,Petrol,2.0,30179,4,Automatic,Front,Left wheel,White,4,9,9.914872497402692
6899,,MAZDA,Demio,Hatchback,No,Diesel,1.4,0,4,Manual,Front,Left wheel,Silver,0,22,8.83927669058535
549,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,0,8,Automatic,4x4,Left wheel,White,0,17,6.309918278226516
25591,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,120000,4,Automatic,Front,Left wheel,Silver,4,11,10.150035081629355
61154,1194.0,TOYOTA,4Runner LIMITED,Jeep,Yes,Petrol,4.0,112000,6,Tiptronic,4x4,Left wheel,Grey,8,12,11.021166903921463
22894,880.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,20753,4,Automatic,Front,Left wheel,Black,4,7,10.038673825091196
15681,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240,8,Automatic,4x4,Left wheel,Silver,0,15,9.660268836790868
3600,,MERCEDES-BENZ,190,Sedan,No,Petrol,1.8,0,4,Manual,Front,Left wheel,Black,2,33,8.188966863648876
627,1058.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,318285,6,Automatic,4x4,Left wheel,Black,12,13,6.4425401664681985
13485,502.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,77000,4,Variator,Front,Left wheel,Red,0,12,9.509407389294527
26030,,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,100000,4,Tiptronic,Front,Left wheel,Silver,8,16,10.167043414461599
32973,919.0,JEEP,Grand Cherokee,Jeep,Yes,Diesel,3.0,228307,4,Automatic,Front,Left wheel,Silver,4,13,10.403474651121124
31361,,FORD,Mustang,Coupe,Yes,Petrol,3.7,128000,6,Tiptronic,Rear,Left wheel,Silver,6,11,10.353352247940977
706,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402,4,Automatic,Front,Left wheel,White,12,15,6.561030665896573
27284,934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,80000,4,Automatic,Front,Left wheel,Black,8,10,10.214092379620332
706,503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856,4,Automatic,Front,Left wheel,White,0,13,6.561030665896573
1019,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,173933,4,Automatic,Front,Left wheel,Silver,12,12,6.927557906278317
24625,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,167333,4,Automatic,Front,Left wheel,Black,4,12,10.111558074352816
12544,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,163200,4,Automatic,Front,Left wheel,Carnelian red,12,14,9.437077458800523
1490,980.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,11469,4,Automatic,Front,Left wheel,Black,12,7,7.307202314764738
24283,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,189000,4,Automatic,Front,Left wheel,White,4,11,10.097572976250325
10036,,BMW,320,Coupe,No,Petrol,2.0,164000,4,Automatic,Rear,Left wheel,Silver,6,24,9.2140335438138
5500,,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,318000,2,Manual,Rear,Left wheel,White,6,24,8.612685172875459
627,1624.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,297378,6,Automatic,4x4,Left wheel,Black,12,16,6.4425401664681985
15257,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,163374,4,Automatic,Front,Left wheel,Grey,4,14,9.632859234650175
4077,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,123206,4,Automatic,Front,Left wheel,White,0,8,8.3133619511344
10036,,MERCEDES-BENZ,E 220,Sedan,No,Petrol,2.4,19000,6,Tiptronic,Rear,Left wheel,Blue,4,25,9.2140335438138
4704,1529.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,0,4,Manual,Rear,Left wheel,Purple,4,30,8.45638105201948
8467,658.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,155000,4,Tiptronic,Front,Left wheel,Silver,8,16,9.044049632254756
20855,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31780,4,Automatic,Front,Left wheel,Black,4,9,9.945396955613338
4234,900.0,CHRYSLER,200,Sedan,Yes,Petrol,2.4,0,4,Automatic,Front,Left wheel,Grey,12,10,8.351138607086154
21169,1017.0,MITSUBISHI,Outlander SE,Jeep,No,Petrol,2.0,41681,4,Automatic,Front,Left wheel,Blue,8,8,9.96034036412891
18211,528.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,208791,4,Automatic,Front,Left wheel,White,4,11,9.809835996454673
4861,697.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,152630,4,Automatic,Front,Left wheel,White,12,10,8.48920515487607
68994,1823.0,TOYOTA,Hilux,Pickup,No,Petrol,3.5,12000,6,Tiptronic,4x4,Left wheel,Grey,12,7,11.141789317185655
41193,697.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,59179,4,Automatic,Front,Left wheel,White,4,10,10.626047893664422
22825,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,137433,4,Automatic,Front,Left wheel,White,4,13,10.035655516113545
17249,259.0,VOLKSWAGEN,Jetta Hybrid,Sedan,Yes,Hybrid,1.4,92473,4,Automatic,Front,Left wheel,Black,12,11,9.755567422459507
47757,765.0,JEEP,Cherokee,Jeep,Yes,Diesel,2.0,171561,4,Automatic,Front,Left wheel,Grey,4,10,10.773901871142757
10663,,NISSAN,Fuga,Sedan,Yes,CNG,3.5,180000,6,Tiptronic,4x4,Right-hand drive,Silver,10,19,9.274628861858545
18189,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,90000,4,Tiptronic,Front,Left wheel,Grey,12,12,9.808627271512169
12074,,RENAULT,Megane,Universal,No,Diesel,1.5,250000,4,Manual,Front,Left wheel,Silver,4,19,9.398892478520773
18503,,FORD,Fusion,Sedan,No,LPG,2.5,137103,4,Tiptronic,Front,Left wheel,Silver,6,13,9.825742203911275
13946,501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,138000,4,Automatic,Front,Left wheel,Silver,4,11,9.543019710358694
8467,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,583499,4,Automatic,Front,Left wheel,Orange,4,11,9.044049632254756
35610,831.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,81348,4,Automatic,Front,Left wheel,Silver,4,8,10.48040985787697
7527,,MITSUBISHI,Colt,Hatchback,No,Petrol,1.5,187000,4,Variator,Front,Right-hand drive,Black,2,23,8.926384681265215
3763,,VOLKSWAGEN,Passat,Sedan,No,Petrol,1.8,0,4,Tiptronic,Front,Left wheel,Silver,6,23,8.23323750070527
6600,,PONTIAC,G6,Sedan,No,Petrol,2.4,260000,6,Automatic,Front,Left wheel,White,6,16,8.79497643168877
70678,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,34704,4,Automatic,Front,Left wheel,Grey,4,7,11.165903778059635
21953,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,166401,4,Automatic,Front,Left wheel,Grey,4,14,9.996704634247262
4391,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,151923,4,Automatic,Front,Left wheel,White,12,11,8.387539983189367
1333,289.0,FORD,Escape,Jeep,Yes,Hybrid,0.4,349288,4,Automatic,Front,Left wheel,Blue,0,17,7.195937226475569
3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13,8.051022208190679
6272,,MAZDA,MPV,Minivan,No,Petrol,2.5,138974,6,Automatic,4x4,Right-hand drive,Black,0,24,8.744009988096744
23207,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,92000,4,Tiptronic,Front,Left wheel,Black,8,9,10.05225232580124
43905,,TOYOTA,CHR,Jeep,No,Petrol,2.0,23400,4,Tiptronic,Front,Left wheel,Sky blue,12,7,10.689806263983868
9095,2736.0,DAIHATSU,Terios,Sedan,Yes,Petrol,5.7,55765,8,Automatic,Rear,Left wheel,White,12,8,9.115590035430372
18189,777.0,FORD,Fusion,Sedan,No,Petrol,2.5,133000,4,Tiptronic,Front,Left wheel,Green,12,11,9.808627271512169
4704,,NISSAN,Primera,Sedan,No,Petrol,2.0,136000,4,Tiptronic,Front,Left wheel,Blue,4,23,8.45638105201948
32929,1211.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,224000,6,Automatic,4x4,Left wheel,Black,8,15,10.40213937537041
17876,,TOYOTA,Prius,Sedan,No,Petrol,1.8,200000,4,Automatic,Front,Left wheel,Silver,8,15,9.791270249415089
10036,843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,67000,4,Variator,Front,Left wheel,Silver,10,17,9.2140335438138
16621,862.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,107000,5,Tiptronic,Front,Left wheel,White,8,14,9.718482398112972
20385,,TOYOTA,Prius,Sedan,Yes,Hybrid,2.4,157846,6,Variator,Front,Left wheel,Brown,6,15,9.922603669728359
3607,831.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.6,26965,4,Automatic,Front,Left wheel,Grey,12,8,8.190908881182514
14113,,TOYOTA,Aqua S,Hatchback,No,Hybrid,1.5,149000,4,Variator,Front,Right-hand drive,Blue,6,12,9.554922491560776
11133,765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,99542,4,Automatic,4x4,Left wheel,White,0,10,9.317758768743452
549,836.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,185496,4,Automatic,Front,Left wheel,White,12,15,6.309918278226516
22894,1051.0,KIA,Optima ex,Sedan,Yes,Petrol,2.4,864000,4,Tiptronic,Front,Left wheel,Grey,10,9,10.038673825091196
34673,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117466,4,Automatic,Front,Left wheel,Grey,4,11,10.453745405545833
20071,,HYUNDAI,Sonata,Sedan,No,Hybrid,2.4,21920,6,Automatic,Front,Left wheel,Silver,11,12,9.907081088046258
7683,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,64554,4,Automatic,Front,Left wheel,Black,4,18,8.946895523888447
7370,,SUZUKI,Swift,Sedan,No,Petrol,1.5,0,4,Manual,Front,Right-hand drive,Yellow,2,22,8.905308661189288
10036,,TOYOTA,Altezza,Sedan,No,Petrol,2.0,160000,4,Tiptronic,Rear,Right-hand drive,Blue,2,24,9.2140335438138
39891,694.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,81000,4,Automatic,Front,Left wheel,Silver,4,11,10.593931081521758
18817,640.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,87579,4,Automatic,Front,Left wheel,Black,0,12,9.842569137566711
20385,,MITSUBISHI,Delica,Minivan,Yes,Petrol,3.0,184000,6,Automatic,4x4,Right-hand drive,White,12,20,9.922603669728359
13000,,MERCEDES-BENZ,Vito,Microbus,No,LPG,2.0,170000,6,Manual,Front,Left wheel,Red,2,28,9.472781556562168
11290,,FORD,Transit,Microbus,No,Diesel,2.5,111000,5,Manual,Rear,Left wheel,Blue,2,25,9.331761227180522
44545,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,86000,4,Automatic,Front,Left wheel,White,4,9,10.70427764211143
17249,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,68728,4,Automatic,Front,Left wheel,Red,0,10,9.755567422459507
35570,1624.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82343,4,Automatic,Front,Left wheel,White,4,16,10.47928597812618
6272,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,648045,4,Automatic,Front,Left wheel,Black,4,15,8.744009988096744
13172,,MERCEDES-BENZ,SLK 230,Cabriolet,No,Petrol,2.3,130000,4,Automatic,Rear,Left wheel,White,4,27,9.485924559229828
3293,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,159382,4,Automatic,Front,Left wheel,White,12,15,8.099857910737585
37633,642.0,BMW,528,Sedan,Yes,Petrol,2.0,144000,4,Automatic,Rear,Left wheel,White,6,13,10.53566317610459
12544,,FIAT,500 Sport,Coupe,Yes,Petrol,1.4,120000,4,Manual,Front,Left wheel,Red,8,13,9.437077458800523
2901,586.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,181550,4,Automatic,Front,Left wheel,Blue,12,13,7.973155433444133
