Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
1154,314,834.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,158870,4,Automatic,Rear,Left wheel,White,12,12
8585,157,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,237158,6,Automatic,4x4,Left wheel,Black,12,12
2060,706,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869,4,Automatic,Front,Left wheel,Black,0,14
7084,22580,1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064,6,Automatic,4x4,Left wheel,Grey,12,14
5501,4391,526.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,90000,4,Automatic,Front,Left wheel,Silver,4,16
11728,9722,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,127515,4,Automatic,Front,Left wheel,Black,12,7
17424,6586,,VOLKSWAGEN,Jetta 2,Sedan,No,Petrol,2.0,125000,4,Automatic,Front,Left wheel,Grey,4,26
7294,3000,,VAZ,2107,Sedan,No,Petrol,0.3,18101,4,Manual,Rear,Left wheel,White,0,35
16013,12074,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,246600,6,Automatic,4x4,Left wheel,Grey,0,14
3462,8154,1451.0,BMW,X6,Jeep,Yes,Petrol,4.4,147677,8,Automatic,4x4,Left wheel,Red,12,14
6202,64290,1327.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12000,4,Tiptronic,Front,Left wheel,Black,12,7
7520,7213,,MAZDA,Demio mazda2,Hatchback,No,CNG,1.4,185000,4,Manual,Front,Left wheel,Blue,4,22
11271,6586,,HONDA,Civic,Coupe,No,Petrol,1.4,152000,4,Manual,Front,Left wheel,Purple,2,27
15744,36068,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140004,4,Automatic,Front,Left wheel,Blue,4,8
18841,24433,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000,4,Automatic,Front,Left wheel,Grey,4,11
7823,4704,,SUBARU,Forester,Universal,No,CNG,2.5,267200,4,Automatic,4x4,Left wheel,Silver,2,25
11297,3293,1533.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,126038,6,Automatic,Rear,Left wheel,Black,12,9
11400,7527,474.0,CHEVROLET,Sonic LT,Hatchback,No,Petrol,1.4,190460,4,Tiptronic,Front,Left wheel,White,8,12
15246,15681,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105000,4,Automatic,Front,Left wheel,Blue,6,11
3895,13172,,HONDA,Civic,Sedan,No,Hybrid,1.3,2432000,4,Variator,Front,Left wheel,Grey,4,17
15061,314,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,35314,4,Automatic,Front,Left wheel,Black,12,8
5979,40443,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,131690,4,Automatic,Front,Left wheel,Grey,4,11
14289,10976,562.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,76800,4,Tiptronic,Front,Left wheel,Black,10,10
15266,19130,,MITSUBISHI,Delica,Minivan,No,Petrol,3.0,169000,6,Automatic,4x4,Right-hand drive,White,5,21
994,94,1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,224118,6,Automatic,4x4,Left wheel,White,12,13
17516,29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6,Automatic,4x4,Left wheel,Black,12,11
16628,3763,1850.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,366869,6,Automatic,4x4,Left wheel,Black,12,17
7335,10349,928.0,OPEL,Corsa,Hatchback,No,Petrol,1.4,180000,4,Manual,Front,Left wheel,Black,8,18
8746,10032,639.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,71340,4,Automatic,Front,Left wheel,Black,4,12
14428,84675,,AUDI,Allroad Allroad,Universal,Yes,Diesel,3.0,135000,6,Tiptronic,4x4,Left wheel,Brown,8,12
40,24462,751.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,203200,4,Automatic,Front,Left wheel,Blue,4,12
9097,9408,,SUBARU,Legacy bl5,Sedan,No,Petrol,2.0,182000,4,Tiptronic,4x4,Right-hand drive,Silver,2,22
16672,549,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,245070,4,Automatic,Front,Left wheel,White,0,15
11232,39499,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,45482,4,Automatic,Front,Left wheel,Silver,4,9
8045,16621,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,36037,4,Automatic,Front,Left wheel,Silver,4,11
5956,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,371964,4,Automatic,Front,Left wheel,Orange,4,10
2025,20005,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,163000,4,Automatic,Front,Left wheel,Grey,4,13
15487,1568,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,127906,4,Automatic,Front,Left wheel,Blue,12,11
17084,28909,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,235300,4,Automatic,Front,Left wheel,Silver,4,12
15172,7213,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,274098,6,Automatic,4x4,Left wheel,White,0,13
1474,282,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,17254,4,Automatic,Front,Left wheel,Grey,12,7
15443,33243,,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,157000,4,Automatic,Front,Left wheel,Grey,12,11
12699,16399,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,79363,4,Automatic,Front,Left wheel,Black,4,8
15612,13423,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64666,4,Automatic,Front,Left wheel,White,4,14
15027,18669,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52686,4,Automatic,Front,Left wheel,Silver,4,14
9930,3293,900.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,114885,4,Automatic,Front,Left wheel,Black,12,10
301,2352,,MAZDA,323,Hatchback,No,Petrol,1.5,300000,4,Manual,Front,Left wheel,Silver,2,27
10393,21639,,BMW,X5,Jeep,Yes,Petrol,4.8,200000,8,Tiptronic,4x4,Left wheel,Grey,8,17
12705,4500,,CHRYSLER,PT Cruiser,Hatchback,Yes,Petrol,2.5,1000,6,Automatic,Front,Left wheel,Yellow,4,19
16701,20385,,BMW,335,Coupe,Yes,Petrol,3.5,130000,6,Manual,Rear,Right-hand drive,Black,8,18
7791,12607,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,123000,4,Automatic,Front,Left wheel,White,4,11
7567,7683,,HONDA,FIT,Hatchback,No,Petrol,1.3,186000,4,Automatic,Front,Right-hand drive,Silver,5,22
12568,21012,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,101000,4,Tiptronic,Front,Left wheel,Black,10,13
5271,3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4,Automatic,Front,Left wheel,White,12,12
4733,3293,1083.0,CADILLAC,SRX,Jeep,Yes,Petrol,3.6,126043,6,Automatic,Front,Left wheel,Black,12,12
2086,15053,,SUZUKI,Kizashi,Sedan,No,Petrol,2.4,92000,4,Manual,Front,Left wheel,White,6,15
534,1900,,FORD,Galaxy,Minivan,No,Petrol,2.2,11111,5,Automatic,Front,Left wheel,Blue,6,24
8198,9408,,MERCEDES-BENZ,E 230,Limousine,No,CNG,2.3,310000,4,Manual,Rear,Left wheel,Silver,2,29
14623,15053,,BMW,328,Sedan,Yes,Petrol,3.0,226000,6,Tiptronic,Rear,Left wheel,Black,10,19
17120,6272,,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,205000,6,Automatic,Rear,Left wheel,Silver,6,26
12219,17249,,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,69000,5,Automatic,Front,Right-hand drive,White,12,11
10150,9408,,TOYOTA,ISIS,Minivan,No,Petrol,2.0,198555,4,Automatic,4x4,Right-hand drive,Silver,4,20
2373,70562,,BMW,X5 3.5,Jeep,Yes,Petrol,3.0,196000,6,Tiptronic,4x4,Left wheel,Black,12,11
2372,83107,1325.0,HYUNDAI,H1,Microbus,Yes,Diesel,2.5,21442,4,Automatic,Front,Left wheel,White,4,6
10339,25716,1079.0,PORSCHE,Cayman,Jeep,Yes,Petrol,2.0,1166,4,Automatic,Rear,Left wheel,White,12,7
8748,18240,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,247713,4,Automatic,Front,Left wheel,Silver,4,14
18583,17405,738.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,44800,4,Automatic,Front,Left wheel,Silver,12,8
11512,8467,,NISSAN,Note,Sedan,No,LPG,1.5,138000,4,Automatic,Front,Right-hand drive,Black,0,18
1249,9408,,TOYOTA,Ipsum,Minivan,No,Petrol,2.4,195000,4,Automatic,Front,Right-hand drive,Black,0,21
17492,29793,,MERCEDES-BENZ,CL 55 AMG KOMPRESSOR,Coupe,Yes,Petrol,5.5,240000,8,Tiptronic,Rear,Left wheel,Black,8,22
14007,22894,781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,169600,4,Automatic,Front,Left wheel,Black,12,13
4594,282,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,174619,4,Automatic,Front,Left wheel,Grey,0,12
2446,10000,,FORD,Transit,Goods wagon,No,Diesel,2.0,135000,4,Manual,Front,Left wheel,White,2,23
2971,23678,831.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,110000,4,Automatic,Front,Left wheel,White,4,8
11611,19707,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,97000,4,Automatic,Front,Left wheel,White,4,13
5861,43548,833.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,208082,4,Automatic,Front,Left wheel,White,4,10
3558,13463,1756.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,3.8,187143,4,Automatic,Front,Left wheel,White,4,16
12951,17249,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,80000,4,Automatic,Front,Left wheel,Silver,12,13
6000,706,1104.0,BMW,X5,Jeep,Yes,Petrol,3.0,77442,6,Automatic,Rear,Left wheel,Black,12,10
16016,6586,,BMW,320,Coupe,No,Petrol,2.0,357806,6,Manual,Rear,Left wheel,Blue,2,29
9949,1568,1172.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,342622,6,Automatic,4x4,Left wheel,Black,12,14
18523,10976,649.0,HONDA,FIT,Hatchback,No,Petrol,1.5,2000,4,Automatic,Front,Left wheel,Blue,4,15
17344,22000,2188.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,49000,4,Automatic,Front,Right-hand drive,White,8,9
5945,6272,,BMW,318,Sedan,No,Petrol,1.9,0,4,Manual,Rear,Left wheel,Black,4,27
10375,21326,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,136600,4,Automatic,Front,Left wheel,White,8,12
10691,1960,530.0,KIA,RIO,Sedan,Yes,Petrol,1.6,53386,4,Automatic,Front,Left wheel,Black,12,12
10528,14113,,BMW,325,Sedan,No,Petrol,3.0,180000,6,Tiptronic,Rear,Left wheel,Blue,6,16
14532,19444,765.0,BMW,X4,Jeep,Yes,Petrol,2.0,96360,4,Automatic,4x4,Left wheel,White,12,10
4090,7840,,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,165000,4,Manual,Rear,Left wheel,White,6,26
10699,549,1077.0,SUBARU,Crosstrek,Sedan,Yes,Petrol,2.0,7971,4,Automatic,4x4,Left wheel,Blue,12,6
11312,7527,,NISSAN,Note,Sedan,No,Petrol,1.5,113111,4,Automatic,Front,Left wheel,Grey,4,17
7004,29479,917.0,BMW,535 I,Sedan,Yes,Petrol,3.0,93493,6,Tiptronic,Rear,Left wheel,Blue,12,12
14703,21012,584.0,TOYOTA,Corolla,Sedan,No,Petrol,1.8,87000,4,Variator,Front,Left wheel,White,8,11
11365,6899,874.0,VOLKSWAGEN,UP,Hatchback,No,Petrol,1.0,44333,4,Automatic,Front,Right-hand drive,Black,6,12
9690,1490,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,363059,6,Automatic,4x4,Left wheel,White,12,13
16486,49174,891.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,48774,4,Automatic,Front,Left wheel,Black,4,9
16130,282,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,93816,4,Automatic,Front,Left wheel,Black,0,13
14811,392,781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.5,162987,5,Automatic,Front,Left wheel,Grey,12,13
18400,72130,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,52000,4,Tiptronic,Front,Left wheel,Grey,10,7
11410,11290,1266.0,HONDA,FIT,Hatchback,No,Hybrid,1.5,60000,4,Automatic,Front,Right-hand drive,Silver,4,11
10056,8467,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,419603,4,Automatic,Front,Left wheel,Orange,4,11
16882,470,1024.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,369814,4,Automatic,Front,Left wheel,Blue,12,15
16481,78048,1011.0,FORD,Explorer,Jeep,Yes,Petrol,2.3,99742,4,Automatic,Front,Left wheel,White,4,9
3476,4077,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,320554,4,Automatic,Front,Left wheel,White,0,12
318,12231,,HYUNDAI,Elantra,Coupe,No,Petrol,1.8,77000,6,Manual,Front,Left wheel,Beige,0,12
10554,392,707.0,KIA,Avella,Coupe,Yes,Petrol,2.0,226544,4,Automatic,Front,Left wheel,Silver,12,14
17375,78,87.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,0.0,92800,8,Automatic,Rear,Left wheel,Black,12,11
7456,3136,784.0,FORD,Fusion,Sedan,Yes,Petrol,1.5,77368,4,Automatic,Front,Left wheel,Golden,12,8
8742,549,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,228661,4,Automatic,Front,Left wheel,White,12,15
6506,13877,779.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,176000,4,Tiptronic,Front,Left wheel,Grey,5,12
16890,21012,1195.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,179348,4,Manual,Rear,Left wheel,White,2,17
773,11604,642.0,FORD,Focus,Sedan,No,Petrol,2.0,68000,4,Automatic,Front,Left wheel,White,8,13
18155,37633,,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,230400,6,Tiptronic,4x4,Left wheel,Black,12,15
18786,7213,,SUBARU,Outback 2007,Universal,Yes,Petrol,2.0,188888,4,Automatic,4x4,Right-hand drive,Blue,4,18
4908,21253,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,81200,4,Automatic,Front,Left wheel,Silver,4,10
6489,392,1514.0,LEXUS,GX 470,Sedan,Yes,Petrol,4.6,202048,8,Automatic,4x4,Left wheel,White,0,14
9386,11290,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,183222,4,Automatic,Front,Left wheel,White,4,16
15080,29793,,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,100000,4,Automatic,Rear,Left wheel,Black,12,14
16142,39499,640.0,FORD,Taurus,Sedan,Yes,Petrol,2.0,72407,4,Automatic,Front,Left wheel,White,4,12
2034,1646,1053.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,0,6,Automatic,4x4,Left wheel,Silver,12,11
7753,16621,475.0,CHEVROLET,Volt,Sedan,No,Hybrid,1.4,100000,4,Automatic,Front,Left wheel,Silver,8,13
14938,7840,,HONDA,FIT,Hatchback,Yes,Petrol,1.3,157000,4,Automatic,Front,Right-hand drive,Blue,2,19
7374,10349,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,129000,4,Variator,Front,Right-hand drive,White,4,12
6745,392,640.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,215965,4,Automatic,Front,Left wheel,Black,0,12
10494,1411,697.0,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,1.8,219232,4,Automatic,Front,Left wheel,Black,12,10
11872,6429,1282.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,76113,4,Automatic,Front,Left wheel,Silver,4,18
1398,31581,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,96893,4,Automatic,Front,Left wheel,Silver,4,11
11185,26657,,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,160000,6,Tiptronic,4x4,Left wheel,Black,0,15
4715,7213,,BMW,328,Sedan,Yes,Petrol,2.8,9401,6,Tiptronic,Rear,Left wheel,Silver,8,26
2772,14426,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,361600,4,Variator,Front,Left wheel,White,4,17
18369,8311,,NISSAN,Note,Hatchback,No,Petrol,1.5,111111,4,Variator,Front,Right-hand drive,Silver,6,20
9176,3607,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,156518,4,Automatic,Front,Left wheel,White,12,13
7778,65858,517.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,43000,4,Tiptronic,4x4,Left wheel,White,12,11
7323,2195,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,308501,4,Automatic,Front,Left wheel,Blue,12,14
18229,12544,843.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,207005,4,Automatic,Front,Left wheel,Blue,8,17
13262,706,503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856,4,Automatic,Front,Left wheel,White,0,13
3004,31988,1017.0,LEXUS,NX 200,Jeep,Yes,Petrol,2.0,54120,4,Automatic,4x4,Left wheel,Grey,12,8
6683,23521,1058.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,140966,6,Automatic,4x4,Left wheel,Black,12,13
5021,53154,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99000,4,Automatic,Front,Left wheel,Silver,4,9
4440,47042,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,106918,8,Automatic,4x4,Left wheel,Black,0,10
14487,9095,867.0,FIAT,500,Coupe,Yes,Diesel,1.3,150000,4,Manual,Front,Left wheel,Beige,12,18
5854,8311,,BMW,328,Coupe,No,Petrol,2.8,230000,6,Manual,Rear,Left wheel,Blue,2,25
7359,6,,BMW,320,Coupe,No,Petrol,2.5,999999,6,Manual,Rear,Left wheel,White,0,24
8088,28852,1079.0,BMW,X1,Jeep,Yes,Petrol,2.0,68126,4,Automatic,4x4,Left wheel,White,12,7
5743,706,1055.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,127416,6,Automatic,4x4,Left wheel,White,12,12
8984,12231,,FORD,Fiesta,Hatchback,No,Petrol,1.6,154274,4,Automatic,Front,Left wheel,Silver,8,14
16570,52034,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,82413,4,Automatic,Front,Left wheel,Grey,4,8
5431,26262,1292.0,HYUNDAI,Sonata,Sedan,Yes,LPG,3.0,153616,4,Automatic,Front,Left wheel,Silver,4,9
16955,470,978.0,NISSAN,Sentra,Sedan,Yes,Petrol,1.8,12179,4,Automatic,Front,Left wheel,Grey,12,6
12578,314,749.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,119768,4,Automatic,Front,Left wheel,White,12,11
15760,549,1481.0,JAGUAR,F-pace,Jeep,Yes,Petrol,3.0,28421,6,Automatic,4x4,Left wheel,Red,12,8
16923,13667,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,211000,4,Variator,Front,Left wheel,White,0,17
3108,19757,585.0,TOYOTA,Prius,Sedan,No,Petrol,1.8,137568,4,Automatic,Front,Left wheel,Blue,6,12
4736,7840,,OPEL,Combo,Goods wagon,No,Diesel,1.7,20000,4,Manual,Front,Left wheel,Blue,0,21
16014,50178,,FORD,Edge,Jeep,Yes,Petrol,2.0,8000,4,Tiptronic,4x4,Left wheel,Black,6,9
18582,1254,836.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,291667,4,Automatic,Front,Left wheel,Black,12,15
12385,55515,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,87331,4,Automatic,Front,Left wheel,Blue,4,9
8782,3293,1079.0,JAGUAR,F-pace,Jeep,Yes,Petrol,2.0,26701,4,Automatic,4x4,Left wheel,Grey,12,7
5954,392,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4,Automatic,Rear,Left wheel,Black,12,8
9796,68144,831.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,42857,4,Automatic,Front,Left wheel,Grey,4,7
4452,17562,271.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,66000,4,Automatic,Front,Left wheel,Silver,4,11
5774,34673,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117466,4,Automatic,Front,Left wheel,Grey,4,11
8648,8467,,NISSAN,Serena,Minivan,No,Petrol,2.0,111111,4,Variator,Front,Right-hand drive,White,4,22
10655,11917,,HONDA,FIT,Hatchback,Yes,Hybrid,1.3,13000,4,Automatic,Front,Right-hand drive,Brown,2,13
75,42337,,FORD,Mustang,Cabriolet,Yes,Petrol,2.3,75000,4,Tiptronic,Rear,Left wheel,Silver,6,9
5816,34494,,MERCEDES-BENZ,ML 280,Jeep,Yes,Diesel,3.0,158000,6,Tiptronic,4x4,Left wheel,Black,8,16
10329,251,345.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,296104,4,Automatic,Front,Left wheel,Black,12,9
3714,42692,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,29308,4,Automatic,Front,Left wheel,White,4,8
4417,784,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,161530,4,Automatic,Front,Left wheel,Silver,12,13
6189,17249,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,50000,4,Variator,Front,Right-hand drive,Grey,6,12
10571,10492,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,278000,4,Automatic,Front,Right-hand drive,Silver,6,17
18073,7840,,JEEP,Grand Cherokee,Jeep,No,Petrol,4.0,200000,8,Automatic,4x4,Left wheel,Black,4,25
11672,20005,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,96860,4,Automatic,Front,Left wheel,White,4,13
2958,18817,,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,255000,6,Tiptronic,Rear,Left wheel,Silver,6,18
18433,18422,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,22878,4,Automatic,Front,Left wheel,Silver,4,12
2801,5959,,OPEL,Vectra,Jeep,No,Petrol,1.8,210000,6,Manual,Front,Left wheel,Black,0,25
6351,19444,530.0,HYUNDAI,Elantra GT,Hatchback,Yes,Diesel,1.6,58000,4,Tiptronic,Front,Left wheel,White,8,12
1038,18503,1505.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,176000,4,Automatic,Front,Right-hand drive,Silver,10,13
12896,23433,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,88900,4,Automatic,Front,Left wheel,White,4,9
5660,36834,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,135884,4,Automatic,Front,Left wheel,Silver,4,9
11168,5175,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,121318,4,Automatic,Front,Left wheel,Grey,12,13
712,11604,1841.0,MERCEDES-BENZ,E 270,Sedan,Yes,Diesel,2.2,497000,8,Automatic,Rear,Left wheel,Silver,0,25
9036,11604,489.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,31455,4,Automatic,Front,Left wheel,White,4,9
2619,13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,358526,4,Automatic,Front,Left wheel,Orange,4,9
15778,3763,518.0,TOYOTA,Camry,Jeep,Yes,Hybrid,2.5,39741,4,Automatic,Front,Left wheel,Black,12,9
11129,12858,551.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,28227,3,Automatic,Front,Left wheel,Black,4,8
9592,13485,,DODGE,Caliber,Hatchback,Yes,Petrol,2.0,1100000,4,Automatic,Front,Left wheel,Black,6,15
14591,23207,,FORD,Fusion hybrid,Sedan,No,Hybrid,2.0,107200,4,Variator,Front,Left wheel,Silver,0,11
8838,314,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,124493,4,Automatic,Front,Left wheel,White,0,11
3035,8624,,MERCEDES-BENZ,C 240,Sedan,No,LPG,2.6,196600,6,Manual,Rear,Left wheel,Silver,6,25
14886,784,639.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,70139,4,Automatic,4x4,Left wheel,Orange,12,11
6391,15053,584.0,TOYOTA,Corolla,Sedan,Yes,Petrol,1.8,85500,4,Tiptronic,Front,Left wheel,Red,12,11
9180,706,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,73402,4,Automatic,Front,Left wheel,White,12,15
10579,18033,,HONDA,Civic,Sedan,Yes,Hybrid,1.5,202000,4,Variator,Front,Left wheel,White,4,13
16280,22266,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120805,4,Automatic,Front,Left wheel,Black,4,14
10320,392,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4,Automatic,Rear,Left wheel,Black,12,8
2129,16850,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,168436,4,Tiptronic,Front,Left wheel,Black,12,13
13743,48277,1307.0,CHEVROLET,Camaro,Cabriolet,Yes,Petrol,3.6,99162,4,Automatic,Front,Left wheel,Yellow,4,10
4552,19914,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,458966,4,Automatic,Front,Left wheel,Orange,4,9
15119,7213,,HONDA,FIT,Hatchback,No,Petrol,1.3,198000,4,Variator,Front,Right-hand drive,Silver,2,21
3831,13485,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,270400,4,Variator,Front,Left wheel,Black,8,16
8986,120,1055.0,NISSAN,Quest,Minivan,Yes,Petrol,3.5,74000,6,Automatic,Front,Left wheel,Grey,8,12
4572,10976,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,145600,5,Tiptronic,Front,Left wheel,White,0,12
10880,392,891.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,55718,4,Automatic,4x4,Left wheel,White,12,9
10920,41400,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,70003,4,Automatic,Front,Left wheel,Grey,4,10
12944,15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6,Automatic,Rear,Left wheel,Silver,12,14
13822,11917,,NISSAN,Murano,Jeep,Yes,CNG,3.5,233600,6,Variator,4x4,Left wheel,Silver,6,21
3766,27598,,VOLKSWAGEN,CC,Sedan,Yes,Petrol,3.6,101000,8,Automatic,Front,Left wheel,Grey,8,12
232,54518,831.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,1.6,40193,4,Automatic,Front,Left wheel,Black,4,8
4627,9000,971.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,179000,3,Variator,Front,Right-hand drive,Black,2,14
330,7840,,MERCEDES-BENZ,E 200,Sedan,No,CNG,2.0,180003,4,Manual,Rear,Left wheel,Black,4,27
12382,549,781.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,148213,4,Automatic,4x4,Left wheel,Blue,0,13
